iteration,K,reference_cluster,matched_candidate_cluster,jaccard,recall,precision,reference_size,candidate_size
1,5,0,0,0.5928571428571429,0.680327868852459,0.8217821782178217,122,101
1,5,1,2,0.6666666666666666,0.88,0.7333333333333333,25,30
1,5,2,1,0.6470588235294118,0.9166666666666666,0.6875,12,16
1,5,3,4,0.7009803921568627,0.8773006134969326,0.7771739130434783,163,184
1,5,4,3,0.7222222222222222,0.7926829268292683,0.8904109589041096,82,73
1,6,0,5,0.42857142857142855,0.5172413793103449,0.7142857142857143,29,21
1,6,1,1,0.38461538461538464,0.8333333333333334,0.4166666666666667,12,24
1,6,2,3,0.27053140096618356,0.7368421052631579,0.2994652406417112,76,187
1,6,3,0,0.43137254901960786,0.6111111111111112,0.5945945945945946,72,74
1,6,4,4,0.48333333333333334,0.5576923076923077,0.7837837837837838,52,37
1,6,5,2,0.22404371584699453,0.25153374233128833,0.6721311475409836,163,61
2,5,0,4,0.6774193548387096,0.6885245901639344,0.9767441860465116,122,86
2,5,1,0,0.41025641025641024,0.64,0.5333333333333333,25,30
2,5,2,3,0.09803921568627451,0.4166666666666667,0.11363636363636363,12,44
2,5,3,2,0.7319587628865979,0.8711656441717791,0.8208092485549133,163,173
2,5,4,1,0.53,0.6463414634146342,0.7464788732394366,82,71
2,6,0,0,0.4473684210526316,0.5862068965517241,0.6538461538461539,29,26
2,6,1,5,0.21739130434782608,0.4166666666666667,0.3125,12,16
2,6,2,1,0.6140350877192983,0.9210526315789473,0.6481481481481481,76,108
2,6,3,4,0.3893805309734513,0.6111111111111112,0.5176470588235295,72,85
2,6,4,3,0.2714285714285714,0.36538461538461536,0.5135135135135135,52,37
2,6,5,2,0.7987804878048781,0.803680981595092,0.9924242424242424,163,132
3,5,0,0,0.6774193548387096,0.6885245901639344,0.9767441860465116,122,86
3,5,1,4,0.7741935483870968,0.96,0.8,25,30
3,5,2,3,0.29411764705882354,0.8333333333333334,0.3125,12,32
3,5,3,1,0.671875,0.7914110429447853,0.8164556962025317,163,158
3,5,4,2,0.5,0.7317073170731707,0.6122448979591837,82,98
3,6,0,2,0.7419354838709677,0.7931034482758621,0.92,29,25
3,6,1,5,0.3235294117647059,0.9166666666666666,0.3333333333333333,12,33
3,6,2,3,0.51,0.6710526315789473,0.68,76,75
3,6,3,4,0.375,0.5,0.6,72,60
3,6,4,0,0.42045454545454547,0.7115384615384616,0.5068493150684932,52,73
3,6,5,1,0.7602339181286549,0.7975460122699386,0.9420289855072463,163,138
4,5,0,1,0.2764227642276423,0.2786885245901639,0.9714285714285714,122,35
4,5,1,0,0.26582278481012656,0.84,0.28,25,75
4,5,2,4,0.20408163265306123,0.8333333333333334,0.2127659574468085,12,47
4,5,3,3,0.4826086956521739,0.6809815950920245,0.6235955056179775,163,178
4,5,4,2,0.39814814814814814,0.524390243902439,0.6231884057971014,82,69
4,6,0,1,0.3384615384615385,0.7586206896551724,0.3793103448275862,29,58
4,6,1,2,0.13636363636363635,0.5,0.15789473684210525,12,38
4,6,2,5,0.4772727272727273,0.5526315789473685,0.7777777777777778,76,54
4,6,3,4,0.3717948717948718,0.4027777777777778,0.8285714285714286,72,35
4,6,4,3,0.36486486486486486,0.5192307692307693,0.5510204081632653,52,49
4,6,5,0,0.5781990521327014,0.7484662576687117,0.7176470588235294,163,170
5,5,0,1,0.75,0.9344262295081968,0.7916666666666666,122,144
5,5,1,4,0.29411764705882354,0.4,0.5263157894736842,25,19
5,5,2,2,0.12,0.25,0.1875,12,16
5,5,3,3,0.6949152542372882,0.754601226993865,0.8978102189781022,163,137
5,5,4,0,0.6504854368932039,0.8170731707317073,0.7613636363636364,82,88
5,6,0,4,0.3877551020408163,0.6551724137931034,0.48717948717948717,29,39
5,6,1,0,0.5333333333333333,0.6666666666666666,0.7272727272727273,12,11
5,6,2,2,0.6818181818181818,0.9868421052631579,0.6880733944954128,76,109
5,6,3,3,0.07526881720430108,0.09722222222222222,0.25,72,28
5,6,4,5,0.4578313253012048,0.7307692307692307,0.5507246376811594,52,69
5,6,5,1,0.8402366863905325,0.8711656441717791,0.9594594594594594,163,148
6,5,0,4,0.8625954198473282,0.9262295081967213,0.9262295081967213,122,122
6,5,1,3,0.65625,0.84,0.75,25,28
6,5,2,1,0.21739130434782608,0.4166666666666667,0.3125,12,16
6,5,3,0,0.8511904761904762,0.8773006134969326,0.9662162162162162,163,148
6,5,4,2,0.6538461538461539,0.8292682926829268,0.7555555555555555,82,90
6,6,0,3,0.5714285714285714,0.6896551724137931,0.7692307692307693,29,26
6,6,1,1,0.3333333333333333,0.4166666666666667,0.625,12,8
6,6,2,2,0.6198347107438017,0.9868421052631579,0.625,76,120
6,6,3,5,0.18085106382978725,0.2361111111111111,0.4358974358974359,72,39
6,6,4,4,0.5060240963855421,0.8076923076923077,0.5753424657534246,52,73
6,6,5,0,0.72,0.7730061349693251,0.9130434782608695,163,138
7,5,0,1,0.7225806451612903,0.9180327868852459,0.7724137931034483,122,145
7,5,1,2,0.8888888888888888,0.96,0.9230769230769231,25,26
7,5,2,4,0.2558139534883721,0.9166666666666666,0.2619047619047619,12,42
7,5,3,0,0.6598984771573604,0.7975460122699386,0.7926829268292683,163,164
7,5,4,3,0.3132530120481928,0.3170731707317073,0.9629629629629629,82,27
7,6,0,4,0.4666666666666667,0.4827586206896552,0.9333333333333333,29,15
7,6,1,5,0.39285714285714285,0.9166666666666666,0.4074074074074074,12,27
7,6,2,0,0.4966887417218543,0.9868421052631579,0.5,76,150
7,6,3,2,0.5208333333333334,0.6944444444444444,0.6756756756756757,72,74
7,6,4,1,0.41509433962264153,0.4230769230769231,0.9565217391304348,52,23
7,6,5,3,0.5977011494252874,0.6380368098159509,0.9043478260869565,163,115
8,5,0,2,0.3467741935483871,0.3524590163934426,0.9555555555555556,122,45
8,5,1,3,0.28125,0.36,0.5625,25,16
8,5,2,1,0.4375,0.5833333333333334,0.6363636363636364,12,11
8,5,3,0,0.6382113821138211,0.9631901840490797,0.6541666666666667,163,240
8,5,4,4,0.74,0.9024390243902439,0.8043478260869565,82,92
8,6,0,4,0.1782178217821782,0.6206896551724138,0.2,29,90
8,6,1,1,0.5555555555555556,0.8333333333333334,0.625,12,16
8,6,2,0,0.2987012987012987,0.3026315789473684,0.9583333333333334,76,24
8,6,3,5,0.13924050632911392,0.1527777777777778,0.6111111111111112,72,18
8,6,4,3,0.5974025974025974,0.8846153846153846,0.647887323943662,52,71
8,6,5,2,0.359375,0.5644171779141104,0.4972972972972973,163,185
9,5,0,3,0.7099236641221374,0.7622950819672131,0.9117647058823529,122,102
9,5,1,2,0.8275862068965517,0.96,0.8571428571428571,25,28
9,5,2,1,0.4117647058823529,0.5833333333333334,0.5833333333333334,12,12
9,5,3,0,0.8082901554404145,0.9570552147239264,0.8387096774193549,163,186
9,5,4,4,0.8372093023255814,0.8780487804878049,0.9473684210526315,82,76
9,6,0,5,0.2647058823529412,0.3103448275862069,0.6428571428571429,29,14
9,6,1,1,0.08333333333333333,0.08333333333333333,1.0,12,1
9,6,2,4,0.3224043715846995,0.7763157894736842,0.35542168674698793,76,166
9,6,3,2,0.45263157894736844,0.5972222222222222,0.6515151515151515,72,66
9,6,4,3,0.625,0.7692307692307693,0.7692307692307693,52,52
9,6,5,0,0.3073170731707317,0.38650306748466257,0.6,163,105
10,5,0,0,0.8108108108108109,0.9836065573770492,0.821917808219178,122,146
10,5,1,4,0.6060606060606061,0.8,0.7142857142857143,25,28
10,5,2,1,0.16666666666666666,0.25,0.3333333333333333,12,9
10,5,3,2,0.8294117647058824,0.8650306748466258,0.9527027027027027,163,148
10,5,4,3,0.7613636363636364,0.8170731707317073,0.9178082191780822,82,73
10,6,0,1,0.7,0.7241379310344828,0.9545454545454546,29,22
10,6,1,4,0.15789473684210525,0.25,0.3,12,10
10,6,2,3,0.5241379310344828,1.0,0.5241379310344828,76,145
10,6,3,2,0.0,0.0,0.0,72,1
10,6,4,5,0.5057471264367817,0.8461538461538461,0.5569620253164557,52,79
10,6,5,0,0.7613636363636364,0.8220858895705522,0.9115646258503401,163,147
11,5,0,1,0.4166666666666667,0.4918032786885246,0.7317073170731707,122,82
11,5,1,0,0.3246753246753247,1.0,0.3246753246753247,25,77
11,5,2,2,0.5,0.75,0.6,12,15
11,5,3,4,0.5511111111111111,0.7607361963190185,0.6666666666666666,163,186
11,5,4,3,0.5180722891566265,0.524390243902439,0.9772727272727273,82,44
11,6,0,1,0.32727272727272727,0.6206896551724138,0.4090909090909091,29,44
11,6,1,3,0.5,0.6666666666666666,0.6666666666666666,12,12
11,6,2,0,0.4260869565217391,0.6447368421052632,0.5568181818181818,76,88
11,6,3,5,0.2,0.2916666666666667,0.3888888888888889,72,54
11,6,4,2,0.5636363636363636,0.5961538461538461,0.9117647058823529,52,34
11,6,5,4,0.700507614213198,0.8466257668711656,0.8023255813953488,163,172
12,5,0,3,0.8515625,0.8934426229508197,0.9478260869565217,122,115
12,5,1,1,0.6578947368421053,1.0,0.6578947368421053,25,38
