iteration,K,reference_cluster,matched_candidate_cluster,jaccard,recall,precision,reference_size,candidate_size
33,7,0,3,0.2808988764044944,0.8333333333333334,0.2976190476190476,30,84
33,7,1,5,0.5482233502538071,0.7152317880794702,0.7012987012987013,151,154
33,7,2,2,0.40425531914893614,0.5671641791044776,0.5846153846153846,67,65
33,7,3,6,0.11818181818181818,0.21666666666666667,0.20634920634920634,60,63
33,7,4,4,0.3793103448275862,0.5238095238095238,0.5789473684210527,21,19
33,7,5,1,0.0,0.0,0.0,64,1
33,7,6,0,0.45,0.8181818181818182,0.5,11,18
34,5,0,0,0.7235772357723578,0.7295081967213115,0.9888888888888889,122,90
34,5,1,4,0.8064516129032258,1.0,0.8064516129032258,25,31
34,5,2,1,0.2962962962962963,0.6666666666666666,0.34782608695652173,12,23
34,5,3,2,0.7934782608695652,0.8957055214723927,0.874251497005988,163,167
34,5,4,3,0.6203703703703703,0.8170731707317073,0.7204301075268817,82,93
34,7,0,1,0.6470588235294118,0.7333333333333333,0.8461538461538461,30,26
34,7,1,0,0.4926829268292683,0.6688741721854304,0.6516129032258065,151,155
34,7,2,6,0.6716417910447762,0.6716417910447762,1.0,67,45
34,7,3,5,0.07627118644067797,0.15,0.13432835820895522,60,67
34,7,4,2,0.3023255813953488,0.6190476190476191,0.37142857142857144,21,35
34,7,5,3,0.3118279569892473,0.453125,0.5,64,58
34,7,6,4,0.5263157894736842,0.9090909090909091,0.5555555555555556,11,18
35,5,0,0,0.5447154471544715,0.5491803278688525,0.9852941176470589,122,68
35,5,1,1,0.7857142857142857,0.88,0.88,25,25
35,5,2,2,0.32142857142857145,0.75,0.36,12,25
35,5,3,3,0.6952380952380952,0.8957055214723927,0.7564766839378239,163,193
35,5,4,4,0.6055045871559633,0.8048780487804879,0.7096774193548387,82,93
35,7,0,3,0.0,0.0,0.0,30,1
35,7,1,2,0.6153846153846154,0.9006622516556292,0.6601941747572816,151,206
35,7,2,1,0.5074626865671642,0.5074626865671642,1.0,67,34
35,7,3,0,0.7323943661971831,0.8666666666666667,0.8253968253968254,60,63
35,7,4,4,0.59375,0.9047619047619048,0.6333333333333333,21,30
35,7,5,5,0.3333333333333333,0.46875,0.5357142857142857,64,56
35,7,6,6,0.7857142857142857,1.0,0.7857142857142857,11,14
36,5,0,4,0.7430555555555556,0.8770491803278688,0.8294573643410853,122,129
36,5,1,3,0.0,0.0,0.0,25,35
36,5,2,2,0.22580645161290322,0.5833333333333334,0.2692307692307692,12,26
36,5,3,0,0.7197802197802198,0.803680981595092,0.8733333333333333,163,150
36,5,4,1,0.4174757281553398,0.524390243902439,0.671875,82,64
36,7,0,1,0.5714285714285714,0.8,0.6666666666666666,30,36
36,7,1,4,0.6607142857142857,0.7350993377483444,0.8671875,151,128
36,7,2,3,0.41904761904761906,0.6567164179104478,0.5365853658536586,67,82
36,7,3,5,0.4810126582278481,0.6333333333333333,0.6666666666666666,60,57
36,7,4,0,0.48148148148148145,0.6190476190476191,0.6842105263157895,21,19
36,7,5,6,0.3595505617977528,0.5,0.5614035087719298,64,57
36,7,6,2,0.3333333333333333,0.8181818181818182,0.36,11,25
37,5,0,1,0.8809523809523809,0.9098360655737705,0.9652173913043478,122,115
37,5,1,4,0.43243243243243246,0.64,0.5714285714285714,25,28
37,5,2,3,0.03333333333333333,0.08333333333333333,0.05263157894736842,12,19
37,5,3,2,0.84,0.901840490797546,0.9245283018867925,163,159
37,5,4,0,0.6019417475728155,0.7560975609756098,0.7469879518072289,82,83
37,7,0,5,0.5714285714285714,0.6666666666666666,0.8,30,25
37,7,1,0,0.8098159509202454,0.8741721854304636,0.9166666666666666,151,144
37,7,2,3,0.4931506849315068,0.5373134328358209,0.8571428571428571,67,42
37,7,3,4,0.7368421052631579,0.9333333333333333,0.7777777777777778,60,72
37,7,4,6,0.6153846153846154,0.7619047619047619,0.7619047619047619,21,21
37,7,5,1,0.5204081632653061,0.796875,0.6,64,85
37,7,6,2,0.3,0.5454545454545454,0.4,11,15
38,5,0,3,0.7721518987341772,1.0,0.7721518987341772,122,158
38,5,1,0,0.27692307692307694,0.72,0.3103448275862069,25,58
38,5,2,4,0.3157894736842105,0.5,0.46153846153846156,12,13
38,5,3,1,0.788235294117647,0.8220858895705522,0.950354609929078,163,141
38,5,4,2,0.39759036144578314,0.4024390243902439,0.9705882352941176,82,34
38,7,0,0,0.7666666666666667,0.7666666666666667,1.0,30,23
38,7,1,6,0.6380368098159509,0.6887417218543046,0.896551724137931,151,116
38,7,2,1,0.5630252100840336,1.0,0.5630252100840336,67,119
38,7,3,5,0.2553191489361702,0.4,0.41379310344827586,60,58
38,7,4,2,0.3469387755102041,0.8095238095238095,0.37777777777777777,21,45
38,7,5,3,0.15294117647058825,0.203125,0.38235294117647056,64,34
38,7,6,4,0.8181818181818182,0.8181818181818182,1.0,11,9
39,5,0,0,0.6771653543307087,0.7049180327868853,0.945054945054945,122,91
39,5,1,4,0.32653061224489793,0.64,0.4,25,40
39,5,2,1,0.10526315789473684,0.3333333333333333,0.13333333333333333,12,30
39,5,3,2,0.8118279569892473,0.9263803680981595,0.867816091954023,163,174
39,5,4,3,0.336283185840708,0.4634146341463415,0.5507246376811594,82,69
39,7,0,3,0.6774193548387096,0.7,0.9545454545454546,30,22
39,7,1,2,0.6881720430107527,0.847682119205298,0.7852760736196319,151,163
39,7,2,6,0.7794117647058824,0.7910447761194029,0.9814814814814815,67,54
39,7,3,0,0.5,0.65,0.6842105263157895,60,57
39,7,4,1,0.25925925925925924,0.6666666666666666,0.2978723404255319,21,47
39,7,5,5,0.6103896103896104,0.734375,0.7833333333333333,64,60
39,7,6,4,0.09090909090909091,0.09090909090909091,1.0,11,1
40,5,0,1,0.46887966804979253,0.9262295081967213,0.4870689655172414,122,232
40,5,1,0,0.6875,0.88,0.7586206896551724,25,29
40,5,2,4,0.2608695652173913,0.5,0.35294117647058826,12,17
40,5,3,2,0.0,0.0,0.0,163,1
40,5,4,3,0.5,0.8414634146341463,0.552,82,125
40,7,0,2,0.0,0.0,0.0,30,1
40,7,1,0,0.8273809523809523,0.9205298013245033,0.8910256410256411,151,156
40,7,2,6,0.5371900826446281,0.9701492537313433,0.5462184873949579,67,119
40,7,3,5,0.33653846153846156,0.5833333333333334,0.4430379746835443,60,79
40,7,4,1,0.7777777777777778,1.0,0.7777777777777778,21,27
40,7,5,4,0.0,0.0,0.0,64,1
40,7,6,3,0.45454545454545453,0.9090909090909091,0.47619047619047616,11,21
41,5,0,2,0.736,0.7540983606557377,0.968421052631579,122,95
41,5,1,3,0.5,0.84,0.5526315789473685,25,38
41,5,2,0,0.21739130434782608,0.4166666666666667,0.3125,12,16
41,5,3,1,0.8260869565217391,0.9325153374233128,0.8786127167630058,163,173
41,5,4,4,0.5922330097087378,0.7439024390243902,0.7439024390243902,82,82
41,7,0,4,0.6388888888888888,0.7666666666666667,0.7931034482758621,30,29
41,7,1,6,0.8258426966292135,0.9735099337748344,0.8448275862068966,151,174
41,7,2,0,0.6530612244897959,0.9552238805970149,0.6736842105263158,67,95
41,7,3,1,0.6710526315789473,0.85,0.7611940298507462,60,67
41,7,4,3,0.72,0.8571428571428571,0.8181818181818182,21,22
41,7,5,5,0.0,0.0,0.0,64,1
41,7,6,2,0.5,0.8181818181818182,0.5625,11,16
42,5,0,1,0.3442622950819672,0.5163934426229508,0.5080645161290323,122,124
42,5,1,0,0.19801980198019803,0.8,0.20833333333333334,25,96
42,5,2,4,0.2619047619047619,0.9166666666666666,0.2682926829268293,12,41
42,5,3,2,0.23873873873873874,0.32515337423312884,0.4732142857142857,163,112
42,5,4,3,0.34523809523809523,0.35365853658536583,0.9354838709677419,82,31
42,7,0,5,0.5789473684210527,0.7333333333333333,0.7333333333333333,30,30
42,7,1,3,0.732484076433121,0.7615894039735099,0.9504132231404959,151,121
42,7,2,0,0.5153846153846153,1.0,0.5153846153846153,67,130
42,7,3,6,0.7727272727272727,0.85,0.8947368421052632,60,57
42,7,4,2,0.5862068965517241,0.8095238095238095,0.68,21,25
42,7,5,4,0.37142857142857144,0.40625,0.8125,64,32
42,7,6,1,0.5384615384615384,0.6363636363636364,0.7777777777777778,11,9
43,5,0,3,0.5447154471544715,0.5491803278688525,0.9852941176470589,122,68
43,5,1,1,0.6388888888888888,0.92,0.6764705882352942,25,34
43,5,2,4,0.08333333333333333,0.08333333333333333,1.0,12,1
43,5,3,0,0.740909090909091,1.0,0.740909090909091,163,220
43,5,4,2,0.9176470588235294,0.9512195121951219,0.9629629629629629,82,81
43,7,0,6,0.6176470588235294,0.7,0.84,30,25
43,7,1,3,0.7796610169491526,0.9139072847682119,0.8414634146341463,151,164
43,7,2,1,0.7536231884057971,0.7761194029850746,0.9629629629629629,67,54
43,7,3,5,0.30666666666666664,0.38333333333333336,0.6052631578947368,60,38
43,7,4,0,0.375,0.7142857142857143,0.4411764705882353,21,34
43,7,5,2,0.6470588235294118,0.859375,0.7236842105263158,64,76
43,7,6,4,0.0,0.0,0.0,11,13
44,5,0,0,0.6412213740458015,0.6885245901639344,0.9032258064516129,122,93
44,5,1,2,0.21505376344086022,0.8,0.22727272727272727,25,88
44,5,2,4,0.11904761904761904,0.4166666666666667,0.14285714285714285,12,35
44,5,3,1,0.4397905759162304,0.5153374233128835,0.75,163,112
44,5,4,3,0.5047619047619047,0.6463414634146342,0.6973684210526315,82,76
44,7,0,3,0.5714285714285714,0.6666666666666666,0.8,30,25
44,7,1,1,0.6153846153846154,0.7417218543046358,0.7832167832167832,151,143
44,7,2,4,0.5632183908045977,0.7313432835820896,0.7101449275362319,67,69
44,7,3,2,0.5774647887323944,0.6833333333333333,0.7884615384615384,60,52
44,7,4,6,0.288135593220339,0.8095238095238095,0.3090909090909091,21,55
44,7,5,0,0.345679012345679,0.4375,0.6222222222222222,64,45
44,7,6,5,0.3684210526315789,0.6363636363636364,0.4666666666666667,11,15
45,5,0,1,0.5330396475770925,0.9918032786885246,0.5353982300884956,122,226
45,5,1,2,0.3037974683544304,0.96,0.3076923076923077,25,78
45,5,2,4,0.5,0.75,0.6,12,15
45,5,3,3,0.0,0.0,0.0,163,1
45,5,4,0,0.8241758241758241,0.9146341463414634,0.8928571428571429,82,84
45,7,0,5,0.6774193548387096,0.7,0.9545454545454546,30,22
45,7,1,4,0.6751269035532995,0.8807947019867549,0.7430167597765364,151,179
45,7,2,1,0.49295774647887325,0.5223880597014925,0.8974358974358975,67,39
45,7,3,2,0.37142857142857144,0.43333333333333335,0.7222222222222222,60,36
45,7,4,6,0.3695652173913043,0.8095238095238095,0.40476190476190477,21,42
45,7,5,0,0.5217391304347826,0.75,0.631578947368421,64,76
45,7,6,3,0.9090909090909091,0.9090909090909091,1.0,11,10
46,5,0,3,0.3821138211382114,0.38524590163934425,0.9791666666666666,122,48
46,5,1,2,0.4,0.88,0.4230769230769231,25,52
46,5,2,1,0.4,0.8333333333333334,0.43478260869565216,12,23
46,5,3,0,0.5387931034482759,0.7668711656441718,0.6443298969072165,163,194
46,5,4,4,0.7422680412371134,0.8780487804878049,0.8275862068965517,82,87
46,7,0,5,0.323943661971831,0.7666666666666667,0.359375,30,64
46,7,1,4,0.7298850574712644,0.8410596026490066,0.8466666666666667,151,150
46,7,2,6,0.5454545454545454,0.8059701492537313,0.627906976744186,67,86
46,7,3,0,0.40625,0.43333333333333335,0.8666666666666667,60,30
46,7,4,1,0.2978723404255319,0.6666666666666666,0.35,21,40
46,7,5,2,0.0,0.0,0.0,64,14
46,7,6,3,0.47619047619047616,0.9090909090909091,0.5,11,20
47,5,0,2,0.7586206896551724,0.9016393442622951,0.8270676691729323,122,133
47,5,1,3,0.47058823529411764,0.64,0.64,25,25
47,5,2,0,0.12121212121212122,0.3333333333333333,0.16,12,25
47,5,3,1,0.7865168539325843,0.8588957055214724,0.9032258064516129,163,155
47,5,4,4,0.494949494949495,0.5975609756097561,0.7424242424242424,82,66
47,7,0,4,0.47619047619047616,0.6666666666666666,0.625,30,32
47,7,1,1,0.6257309941520468,0.7086092715231788,0.84251968503937,151,127
47,7,2,0,0.5151515151515151,0.7611940298507462,0.6144578313253012,67,83
47,7,3,3,0.19117647058823528,0.21666666666666667,0.6190476190476191,60,21
47,7,4,6,0.5,0.6666666666666666,0.6666666666666666,21,21
47,7,5,2,0.4807692307692308,0.78125,0.5555555555555556,64,90
47,7,6,5,0.36666666666666664,1.0,0.36666666666666664,11,30
48,5,0,4,0.2857142857142857,0.29508196721311475,0.9,122,40
48,5,1,3,0.359375,0.92,0.3709677419354839,25,62
48,5,2,0,0.3225806451612903,0.8333333333333334,0.3448275862068966,12,29
48,5,3,1,0.5450819672131147,0.8159509202453987,0.6214953271028038,163,214
48,5,4,2,0.532608695652174,0.5975609756097561,0.8305084745762712,82,59
48,7,0,6,0.5789473684210527,0.7333333333333333,0.7333333333333333,30,30
48,7,1,3,0.6534653465346535,0.8741721854304636,0.7213114754098361,151,183
48,7,2,5,0.0,0.0,0.0,67,1
48,7,3,1,0.2,0.25,0.5,60,30
48,7,4,4,0.2413793103448276,0.6666666666666666,0.27450980392156865,21,51
48,7,5,0,0.37168141592920356,0.65625,0.46153846153846156,64,91
48,7,6,2,0.16,0.36363636363636365,0.2222222222222222,11,18
49,5,0,1,0.3089430894308943,0.3114754098360656,0.9743589743589743,122,39
49,5,1,3,0.6857142857142857,0.96,0.7058823529411765,25,34
49,5,2,0,0.34615384615384615,0.75,0.391304347826087,12,23
49,5,3,2,0.6447368421052632,0.901840490797546,0.6933962264150944,163,212
49,5,4,4,0.6181818181818182,0.8292682926829268,0.7083333333333334,82,96
49,7,0,2,0.6764705882352942,0.7666666666666667,0.8518518518518519,30,27
49,7,1,1,0.45977011494252873,0.5298013245033113,0.7766990291262136,151,103
49,7,2,5,0.34328358208955223,0.34328358208955223,1.0,67,23
49,7,3,4,0.4482758620689655,0.65,0.5909090909090909,60,66
49,7,4,0,0.6071428571428571,0.8095238095238095,0.7083333333333334,21,24
49,7,5,6,0.15819209039548024,0.4375,0.19858156028368795,64,141
49,7,6,3,0.47619047619047616,0.9090909090909091,0.5,11,20
50,5,0,3,0.8709677419354839,0.8852459016393442,0.9818181818181818,122,110
50,5,1,1,0.5714285714285714,0.64,0.8421052631578947,25,19
50,5,2,0,0.32,0.6666666666666666,0.38095238095238093,12,21
50,5,3,4,0.8715083798882681,0.9570552147239264,0.9069767441860465,163,172
50,5,4,2,0.782608695652174,0.8780487804878049,0.8780487804878049,82,82
50,7,0,2,0.9032258064516129,0.9333333333333333,0.9655172413793104,30,29
50,7,1,3,0.7880434782608695,0.9602649006622517,0.8146067415730337,151,178
50,7,2,0,0.6419753086419753,0.7761194029850746,0.7878787878787878,67,66
50,7,3,5,0.8260869565217391,0.95,0.8636363636363636,60,66
50,7,4,1,0.7272727272727273,0.7619047619047619,0.9411764705882353,21,17
50,7,5,4,0.42028985507246375,0.453125,0.8529411764705882,64,34
50,7,6,6,0.6666666666666666,0.9090909090909091,0.7142857142857143,11,14
51,5,0,1,0.6590909090909091,0.9508196721311475,0.6823529411764706,122,170
51,5,1,4,0.0,0.0,0.0,25,41
51,5,2,2,0.25,0.25,1.0,12,3
51,5,3,3,0.5638297872340425,0.6503067484662577,0.8091603053435115,163,131
51,5,4,0,0.5161290322580645,0.5853658536585366,0.8135593220338984,82,59
51,7,0,0,0.6285714285714286,0.7333333333333333,0.8148148148148148,30,27
51,7,1,6,0.4603960396039604,0.6158940397350994,0.6458333333333334,151,144
51,7,2,1,0.47058823529411764,0.47761194029850745,0.9696969696969697,67,33
51,7,3,4,0.2727272727272727,0.55,0.35106382978723405,60,94
51,7,4,5,0.64,0.7619047619047619,0.8,21,20
51,7,5,2,0.6111111111111112,0.6875,0.8461538461538461,64,52
51,7,6,3,0.25,0.8181818181818182,0.2647058823529412,11,34
52,5,0,0,0.835820895522388,0.9180327868852459,0.9032258064516129,122,124
52,5,1,1,0.65625,0.84,0.75,25,28
52,5,2,4,0.35294117647058826,0.5,0.5454545454545454,12,11
52,5,3,3,0.8771929824561403,0.9202453987730062,0.9493670886075949,163,158
52,5,4,2,0.7934782608695652,0.8902439024390244,0.8795180722891566,82,83
52,7,0,5,0.696969696969697,0.7666666666666667,0.8846153846153846,30,26
52,7,1,4,0.8035714285714286,0.8940397350993378,0.8881578947368421,151,152
52,7,2,0,0.7325581395348837,0.9402985074626866,0.7682926829268293,67,82
52,7,3,6,0.5,0.6333333333333333,0.7037037037037037,60,54
52,7,4,1,0.7727272727272727,0.8095238095238095,0.9444444444444444,21,18
52,7,5,3,0.7142857142857143,0.859375,0.8088235294117647,64,68
52,7,6,2,0.36363636363636365,0.36363636363636365,1.0,11,4
53,5,0,3,0.42727272727272725,0.7704918032786885,0.4895833333333333,122,192
53,5,1,4,0.0,0.0,0.0,25,29
53,5,2,2,0.1956521739130435,0.75,0.20930232558139536,12,43
53,5,3,0,0.34328358208955223,0.4233128834355828,0.6448598130841121,163,107
53,5,4,1,0.3068181818181818,0.32926829268292684,0.8181818181818182,82,33
53,7,0,4,0.39655172413793105,0.7666666666666667,0.45098039215686275,30,51
53,7,1,0,0.3404255319148936,0.423841059602649,0.6336633663366337,151,101
53,7,2,1,0.2571428571428571,0.26865671641791045,0.8571428571428571,67,21
53,7,3,3,0.35,0.4666666666666667,0.5833333333333334,60,48
53,7,4,2,0.047619047619047616,0.047619047619047616,1.0,21,1
53,7,5,6,0.20098039215686275,0.640625,0.2265193370165746,64,181
53,7,6,5,0.0,0.0,0.0,11,1
54,5,0,2,0.25203252032520324,0.2540983606557377,0.96875,122,32
54,5,1,0,0.3013698630136986,0.88,0.3142857142857143,25,70
54,5,2,4,0.5,0.75,0.6,12,15
54,5,3,1,0.432,0.6625766871165644,0.5538461538461539,163,195
54,5,4,3,0.7938144329896907,0.9390243902439024,0.8369565217391305,82,92
54,7,0,2,0.6052631578947368,0.7666666666666667,0.7419354838709677,30,31
54,7,1,3,0.5903083700440529,0.8874172185430463,0.638095238095238,151,210
54,7,2,6,0.5428571428571428,0.5671641791044776,0.926829268292683,67,41
54,7,3,5,0.6097560975609756,0.8333333333333334,0.6944444444444444,60,72
54,7,4,0,0.45161290322580644,0.6666666666666666,0.5833333333333334,21,24
54,7,5,1,0.0,0.0,0.0,64,22
54,7,6,4,0.36363636363636365,0.36363636363636365,1.0,11,4
55,5,0,0,0.8014705882352942,0.8934426229508197,0.8861788617886179,122,123
55,5,1,3,0.6060606060606061,0.8,0.7142857142857143,25,28
55,5,2,2,0.2608695652173913,0.5,0.35294117647058826,12,17
55,5,3,1,0.8106508875739645,0.8404907975460123,0.958041958041958,163,143
55,5,4,4,0.6203703703703703,0.8170731707317073,0.7204301075268817,82,93
55,7,0,3,0.0,0.0,0.0,30,1
55,7,1,6,0.8333333333333334,0.9271523178807947,0.89171974522293,151,157
55,7,2,4,0.7127659574468085,1.0,0.7127659574468085,67,94
55,7,3,1,0.47058823529411764,0.5333333333333333,0.8,60,40
55,7,4,2,0.42857142857142855,0.5714285714285714,0.631578947368421,21,19
55,7,5,5,0.37,0.578125,0.5068493150684932,64,73
55,7,6,0,0.47619047619047616,0.9090909090909091,0.5,11,20
56,5,0,2,0.6387434554973822,1.0,0.6387434554973822,122,191
56,5,1,0,0.0,0.0,0.0,25,30
56,5,2,3,0.08333333333333333,0.08333333333333333,1.0,12,1
56,5,3,1,0.510752688172043,0.5828220858895705,0.8050847457627118,163,118
56,5,4,4,0.44554455445544555,0.5487804878048781,0.703125,82,64
56,7,0,6,0.6470588235294118,0.7333333333333333,0.8461538461538461,30,26
56,7,1,4,0.40963855421686746,0.6754966887417219,0.51,151,200
56,7,2,0,0.21428571428571427,0.26865671641791045,0.5142857142857142,67,35
56,7,3,1,0.5633802816901409,0.6666666666666666,0.7843137254901961,60,51
56,7,4,2,0.18181818181818182,0.6666666666666666,0.2,21,70
56,7,5,5,0.0,0.0,0.0,64,1
56,7,6,3,0.391304347826087,0.8181818181818182,0.42857142857142855,11,21
57,5,0,1,0.4158878504672897,0.7295081967213115,0.49171270718232046,122,181
57,5,1,0,0.0,0.0,0.0,25,20
57,5,2,2,0.34375,0.9166666666666666,0.3548387096774194,12,31
57,5,3,4,0.3556701030927835,0.4233128834355828,0.69,163,100
57,5,4,3,0.5714285714285714,0.6829268292682927,0.7777777777777778,82,72
57,7,0,5,0.7333333333333333,0.7333333333333333,1.0,30,22
57,7,1,4,0.5442477876106194,0.8145695364238411,0.6212121212121212,151,198
57,7,2,2,0.3333333333333333,0.34328358208955223,0.92,67,25
57,7,3,6,0.25925925925925924,0.35,0.5,60,42
57,7,4,3,0.20634920634920634,0.6190476190476191,0.23636363636363636,21,55
57,7,5,1,0.3023255813953488,0.40625,0.5416666666666666,64,48
57,7,6,0,0.0,0.0,0.0,11,14
58,5,0,1,0.47794117647058826,0.5327868852459017,0.8227848101265823,122,79
58,5,1,3,0.0,0.0,0.0,25,117
58,5,2,0,0.30303030303030304,0.8333333333333334,0.3225806451612903,12,31
58,5,3,4,0.47802197802197804,0.5337423312883436,0.8207547169811321,163,106
58,5,4,2,0.6630434782608695,0.7439024390243902,0.8591549295774648,82,71
58,7,0,3,0.16666666666666666,0.16666666666666666,1.0,30,5
58,7,1,6,0.76875,0.8145695364238411,0.9318181818181818,151,132
58,7,2,1,0.5393258426966292,0.7164179104477612,0.6857142857142857,67,70
58,7,3,4,0.4945054945054945,0.75,0.5921052631578947,60,76
58,7,4,0,0.5,0.6190476190476191,0.7222222222222222,21,18
58,7,5,2,0.6046511627906976,0.8125,0.7027027027027027,64,74
58,7,6,5,0.3793103448275862,1.0,0.3793103448275862,11,29
59,5,0,2,0.7398373983739838,0.7459016393442623,0.9891304347826086,122,92
59,5,1,0,0.359375,0.92,0.3709677419354839,25,62
59,5,2,3,0.2222222222222222,0.5,0.2857142857142857,12,21
59,5,3,1,0.7731958762886598,0.9202453987730062,0.8287292817679558,163,181
59,5,4,4,0.4444444444444444,0.4878048780487805,0.8333333333333334,82,48
59,7,0,0,0.7878787878787878,0.8666666666666667,0.896551724137931,30,29
59,7,1,1,0.5815217391304348,0.7086092715231788,0.7642857142857142,151,140
59,7,2,5,0.782608695652174,0.8059701492537313,0.9642857142857143,67,56
59,7,3,3,0.4,0.6666666666666666,0.5,60,80
59,7,4,6,0.32432432432432434,0.5714285714285714,0.42857142857142855,21,28
59,7,5,2,0.5507246376811594,0.59375,0.8837209302325582,64,43
59,7,6,4,0.3448275862068966,0.9090909090909091,0.35714285714285715,11,28
60,5,0,4,0.7357142857142858,0.8442622950819673,0.8512396694214877,122,121
60,5,1,3,0.0,0.0,0.0,25,35
60,5,2,0,0.3103448275862069,0.75,0.34615384615384615,12,26
60,5,3,2,0.7049180327868853,0.7914110429447853,0.8657718120805369,163,149
60,5,4,1,0.38392857142857145,0.524390243902439,0.589041095890411,82,73
60,7,0,0,0.6216216216216216,0.7666666666666667,0.7666666666666667,30,30
60,7,1,4,0.45622119815668205,0.6556291390728477,0.6,151,165
60,7,2,1,0.4383561643835616,0.47761194029850745,0.8421052631578947,67,38
60,7,3,5,0.47058823529411764,0.6666666666666666,0.6153846153846154,60,65
60,7,4,2,0.2,0.7619047619047619,0.21333333333333335,21,75
60,7,5,3,0.0,0.0,0.0,64,1
60,7,6,6,0.3225806451612903,0.9090909090909091,0.3333333333333333,11,30
61,5,0,3,0.0,0.0,0.0,122,1
61,5,1,0,0.328125,0.84,0.35,25,60
61,5,2,1,0.13953488372093023,0.5,0.16216216216216217,12,37
61,5,3,2,0.49034749034749037,0.7791411042944786,0.5695067264573991,163,223
61,5,4,4,0.41025641025641024,0.5853658536585366,0.5783132530120482,82,83
61,7,0,2,0.6341463414634146,0.8666666666666667,0.7027027027027027,30,37
61,7,1,5,0.712707182320442,0.8543046357615894,0.8113207547169812,151,159
61,7,2,6,0.7792207792207793,0.8955223880597015,0.8571428571428571,67,70
61,7,3,4,0.14893617021276595,0.23333333333333334,0.2916666666666667,60,48
61,7,4,0,0.23809523809523808,0.23809523809523808,1.0,21,5
61,7,5,1,0.46511627906976744,0.625,0.6451612903225806,64,62
61,7,6,3,0.4782608695652174,1.0,0.4782608695652174,11,23
62,5,0,0,0.45374449339207046,0.8442622950819673,0.4951923076923077,122,208
62,5,1,4,0.3235294117647059,0.88,0.3384615384615385,25,65
62,5,2,1,0.5789473684210527,0.9166666666666666,0.6111111111111112,12,18
62,5,3,3,0.0,0.0,0.0,163,27
62,5,4,2,0.4358974358974359,0.6219512195121951,0.5930232558139535,82,86
62,7,0,3,0.6470588235294118,0.7333333333333333,0.8461538461538461,30,26
62,7,1,4,0.29120879120879123,0.3509933774834437,0.6309523809523809,151,84
62,7,2,1,0.3473053892215569,0.8656716417910447,0.3670886075949367,67,158
62,7,3,6,0.06493506493506493,0.08333333333333333,0.22727272727272727,60,22
62,7,4,2,0.3157894736842105,0.5714285714285714,0.41379310344827586,21,29
62,7,5,0,0.4731182795698925,0.6875,0.6027397260273972,64,73
62,7,6,5,0.9166666666666666,1.0,0.9166666666666666,11,12
63,5,0,0,0.6127167630057804,0.8688524590163934,0.6751592356687898,122,157
63,5,1,1,0.4411764705882353,0.6,0.625,25,24
63,5,2,4,0.24,0.5,0.3157894736842105,12,19
63,5,3,3,0.6145251396648045,0.6748466257668712,0.873015873015873,163,126
63,5,4,2,0.5686274509803921,0.7073170731707317,0.7435897435897436,82,78
63,7,0,2,0.5945945945945946,0.7333333333333333,0.7586206896551724,30,29
63,7,1,1,0.6808510638297872,0.847682119205298,0.7757575757575758,151,165
63,7,2,0,0.38613861386138615,0.582089552238806,0.5342465753424658,67,73
63,7,3,5,0.4375,0.5833333333333334,0.6363636363636364,60,55
63,7,4,3,0.28,0.6666666666666666,0.32558139534883723,21,43
63,7,5,6,0.0,0.0,0.0,64,22
63,7,6,4,0.5555555555555556,0.9090909090909091,0.5882352941176471,11,17
64,5,0,2,0.5967741935483871,0.6065573770491803,0.9736842105263158,122,76
64,5,1,0,0.6216216216216216,0.92,0.6571428571428571,25,35
64,5,2,3,0.2564102564102564,0.8333333333333334,0.2702702702702703,12,37
64,5,3,1,0.5528846153846154,0.7055214723926381,0.71875,163,160
64,5,4,4,0.43548387096774194,0.6585365853658537,0.5625,82,96
64,7,0,4,0.8666666666666667,0.8666666666666667,1.0,30,26
64,7,1,2,0.5684210526315789,0.7152317880794702,0.7346938775510204,151,147
64,7,2,0,0.3287671232876712,0.3582089552238806,0.8,67,30
64,7,3,1,0.4155844155844156,0.5333333333333333,0.6530612244897959,60,49
64,7,4,3,0.2777777777777778,0.47619047619047616,0.4,21,25
64,7,5,5,0.42990654205607476,0.71875,0.5168539325842697,64,89
64,7,6,6,0.0,0.0,0.0,11,38
65,5,0,2,0.5873015873015873,0.9098360655737705,0.6235955056179775,122,178
65,5,1,1,0.2903225806451613,0.36,0.6,25,15
65,5,2,3,0.07142857142857142,0.3333333333333333,0.08333333333333333,12,48
65,5,3,0,0.4943820224719101,0.5398773006134969,0.8543689320388349,163,103
65,5,4,4,0.5777777777777777,0.6341463414634146,0.8666666666666667,82,60
65,7,0,2,0.20408163265306123,0.3333333333333333,0.3448275862068966,30,29
65,7,1,4,0.25,0.271523178807947,0.7592592592592593,151,54
65,7,2,1,0.35795454545454547,0.9402985074626866,0.36627906976744184,67,172
65,7,3,5,0.26153846153846155,0.5666666666666667,0.3269230769230769,60,104
65,7,4,3,0.14814814814814814,0.19047619047619047,0.4,21,10
65,7,5,6,0.0,0.0,0.0,64,1
65,7,6,0,0.18421052631578946,0.6363636363636364,0.20588235294117646,11,34
66,5,0,2,0.8,0.8852459016393442,0.8925619834710744,122,121
66,5,1,0,0.6153846153846154,0.64,0.9411764705882353,25,17
66,5,2,1,0.1702127659574468,0.6666666666666666,0.18604651162790697,12,43
