K,cluster,n,silhouette_mean,silhouette_sd,silhouette_median,silhouette_q025,silhouette_q975,silhouette_min,silhouette_max,negative_share
5,0,122,0.04520096664000372,0.08769080548184592,0.0446624668429107,-0.10177099008218216,0.21452443078639571,-0.18589970925183122,0.23515346251821262,0.3360655737704918
5,1,25,0.0013110059125281397,0.07362765130831563,-0.004897904371685978,-0.1308970791748367,0.11522137569961274,-0.18477877279991506,0.11934332602882339,0.52
5,2,12,-0.24509860306696685,0.09969165141463308,-0.2514283542540874,-0.3826801799520874,-0.07292552082816456,-0.38818626676344703,-0.04989583510639596,1.0
5,3,163,0.21880298991500977,0.08623449169032113,0.22689290975153786,0.06315402193440181,0.37040409009976916,-0.033430178796004,0.3825646029171074,0.006134969325153374
5,4,82,0.03494936557703863,0.12909266077890727,0.0329834033831229,-0.1749293200993961,0.2617193245412678,-0.22463328879976985,0.28484678891734927,0.47560975609756095
7,0,30,0.1580915415267012,0.16191854112199275,0.17569485785282396,-0.15096295759418643,0.3744189134682584,-0.1779984991732218,0.38782806678868664,0.16666666666666666
7,1,151,0.19756792230999892,0.08892102211603435,0.20128673512826342,0.04871013380727918,0.36484018645947636,-0.022201736416957964,0.3945312091730436,0.013245033112582781
7,2,67,0.06964385910755963,0.08322792084020454,0.07171147121689829,-0.06868378484928958,0.21720735638039368,-0.13153422872944867,0.2638137758032918,0.208955223880597
7,3,60,0.09660562110804978,0.09950344334922354,0.11063544266976844,-0.06721911090052028,0.24994942262593925,-0.12168819081333368,0.2710739226174675,0.21666666666666667
7,4,21,-0.11049299076375958,0.07297472807522243,-0.11573162097428463,-0.22583892062226119,0.03841352094925902,-0.2590076451669396,0.059536602236514725,0.9047619047619048
7,5,64,0.040239103677072376,0.07102814688634775,0.05089535708784064,-0.08667825083527955,0.15947967419770748,-0.10932985967677233,0.1649068453252616,0.3125
7,6,11,0.03220210793205649,0.10856305867363324,0.02401414077846257,-0.15789500768816833,0.18753313822204587,-0.18711409064380705,0.1950923675422757,0.36363636363636365
