iteration,K,sample_unique_n,model_seed,adjusted_rand_index,converged,n_iter,convergence_warnings
1,5,247,1072253590,0.5412817067489135,True,12,0
1,6,247,1072253591,0.3068241655704329,True,20,0
2,5,247,2141115628,0.5598192248744898,True,17,0
2,6,247,2141115629,0.5626965767670278,True,19,0
3,5,265,159295762,0.5080843917812359,True,22,0
3,6,265,159295763,0.546241536763485,True,16,0
4,5,247,2129819473,0.30932392137356923,True,19,0
4,6,247,2129819474,0.3892819665746273,True,10,0
5,5,250,156448778,0.5794551077883602,True,11,0
5,6,250,156448779,0.6295379152832109,True,10,0
6,5,260,581316873,0.7403178099842991,True,13,0
6,6,260,581316874,0.5078069701583776,True,30,0
7,5,265,833352969,0.5202030199140942,True,24,0
7,6,265,833352970,0.4130510090859239,True,5,0
8,5,258,82988027,0.43303619425921946,True,18,0
8,6,258,82988028,0.2797734880948752,True,39,0
9,5,256,2059401753,0.6937275253520757,True,30,0
9,6,256,2059401754,0.32137001258536146,True,15,0
10,5,266,980427915,0.7251475763685639,True,16,0
10,6,266,980427916,0.509307608809984,True,30,0
11,5,256,1315170842,0.35667206251716166,True,22,0
11,6,256,1315170843,0.49140568661703715,True,8,0
12,5,246,1626395526,0.7351144036234976,True,14,0
12,6,246,1626395527,0.6050392694176979,True,27,0
13,5,258,1789507158,0.3736750264787299,True,16,0
13,6,258,1789507159,0.3067023468001434,True,22,0
14,5,259,1468545281,0.615843117968403,True,18,0
14,6,259,1468545282,0.293756593546666,True,28,0
15,5,248,1957337747,0.4653906008489814,True,30,0
15,6,248,1957337748,0.26241759789747865,True,11,0
16,5,249,691662839,0.31848628653578603,True,15,0
16,6,249,691662840,0.26295126249232503,True,37,0
17,5,262,101075778,0.2763557860170961,True,19,0
17,6,262,101075779,0.31447207888199963,True,23,0
18,5,254,111250643,0.6128516810771354,True,12,0
18,6,254,111250644,0.695353958119442,True,15,0
19,5,260,1369198091,0.4932623669821166,True,24,0
19,6,260,1369198092,0.40360074270195717,True,21,0
20,5,258,1540861467,0.7083478875141799,True,34,0
20,6,258,1540861468,0.3195855226425657,True,24,0
21,5,264,328450215,0.34060551498134917,True,10,0
21,6,264,328450216,0.5277189985019343,True,35,0
22,5,263,1133828115,0.3725679551141705,True,13,0
22,6,263,1133828116,0.46988942078886115,True,23,0
23,5,253,238154395,0.725761526626954,True,19,0
23,6,253,238154396,0.5658921728126284,True,20,0
24,5,250,598525559,0.6176423706462078,True,26,0
24,6,250,598525560,0.3734759449780888,True,23,0
25,5,245,1947115439,0.46198190503495706,True,27,0
25,6,245,1947115440,0.4094757127574073,True,41,0
26,5,259,791279445,0.6184113454365623,True,15,0
26,6,259,791279446,0.46349219352297444,True,16,0
27,5,252,995001156,0.627615871868979,True,43,0
27,6,252,995001157,0.523541327595705,True,21,0
28,5,268,1787315178,0.5788338763563405,True,27,0
28,6,268,1787315179,0.39674999693522156,True,14,0
29,5,251,1238391775,0.38761892443259127,True,21,0
29,6,251,1238391776,0.5513889869221973,True,16,0
30,5,253,1741338698,0.5860026380365542,True,13,0
30,6,253,1741338699,0.49087900147558444,True,14,0
31,5,272,1411409760,0.3573477665046025,True,27,0
31,6,272,1411409761,0.8381479532575886,True,28,0
32,5,264,746620005,0.6877809450449168,True,31,0
32,6,264,746620006,0.5001692443310034,True,18,0
33,5,265,1059191545,0.34379257259326523,True,12,0
33,6,265,1059191546,0.6130642346252564,True,16,0
34,5,253,2012860702,0.6381845167820416,True,27,0
34,6,253,2012860703,0.45702198875642586,True,34,0
35,5,252,457275012,0.5109954051223417,True,12,0
35,6,252,457275013,0.639684703553012,True,16,0
36,5,260,402074712,0.5561049899788891,True,12,0
36,6,260,402074713,0.631736211765594,True,22,0
37,5,246,574022464,0.7322805542264283,True,14,0
37,6,246,574022465,0.46583041170238265,True,19,0
38,5,246,531122690,0.617702235560082,True,9,0
38,6,246,531122691,0.6745813990066187,True,20,0
39,5,245,392382433,0.5906444781360227,True,8,0
39,6,245,392382434,0.3041151300034164,True,11,0
40,5,255,2000498403,0.33513193412406445,True,16,0
