run,seed,K,adjusted_rand_index,BIC,converged,n_iter,convergence_warnings
1,10043,5,0.875761249159177,-1446005.7410245584,True,14,0
1,10043,7,0.676196668472443,-1446077.0718680448,True,41,0
2,10044,5,0.8798534116241219,-1446114.0545862245,True,43,0
2,10044,7,0.9567063447859725,-1445877.8703686588,True,37,0
3,10045,5,0.8959750922298433,-1445908.7064668988,True,17,0
3,10045,7,0.3807826690724365,-1446837.9742242722,True,27,0
4,10046,5,0.8869187982515144,-1446024.9859151128,True,58,0
4,10046,7,0.7578686977414968,-1445949.3393926953,True,29,0
5,10047,5,0.737252935613097,-1445781.159604088,True,36,0
5,10047,7,0.6304879875781266,-1445842.8640006708,True,29,0
6,10048,5,0.8999617540652166,-1445549.042344155,True,19,0
6,10048,7,0.3327293981427327,-1445851.7250727403,True,13,0
7,10049,5,0.8688139378886904,-1445691.3694332785,True,44,0
7,10049,7,0.7669288370598273,-1446287.12156796,True,62,0
8,10050,5,1.0,-1446368.9845112688,True,61,0
8,10050,7,0.8852298272990108,-1446110.5244257387,True,19,0
9,10051,5,0.5901868435857902,-1446007.5990764978,True,36,0
9,10051,7,0.4708015149751261,-1445972.831170293,True,33,0
10,10052,5,0.8979113354312573,-1445704.2049878857,True,36,0
10,10052,7,0.7729138338250227,-1446343.8755410742,True,23,0
11,10053,5,1.0,-1446368.9828592674,True,61,0
11,10053,7,0.9928180873565966,-1445719.8399599155,True,25,0
12,10054,5,1.0,-1446368.9845112688,True,61,0
12,10054,7,0.754963810753461,-1446000.334115556,True,30,0
13,10055,5,0.8869187982515144,-1446024.6336319104,True,47,0
13,10055,7,0.759834121694115,-1446212.3101429518,True,9,0
14,10056,5,1.0,-1446368.9845112688,True,61,0
14,10056,7,0.6833042926219873,-1446149.0252000007,True,29,0
15,10057,5,0.8842877164509039,-1446571.616893012,True,43,0
15,10057,7,0.7568906769712028,-1446056.87960918,True,11,0
16,10058,5,0.8979113354312573,-1445704.1439703456,True,36,0
16,10058,7,0.3650229809494143,-1446663.2446366714,True,24,0
17,10059,5,0.8934885787512674,-1446538.3366874717,True,59,0
17,10059,7,0.7920974636909801,-1446562.9036903658,True,61,0
18,10060,5,1.0,-1446368.8663254254,True,62,0
18,10060,7,0.9237052638796912,-1446567.7020284531,True,44,0
19,10061,5,0.8979113354312573,-1445704.2049878857,True,36,0
19,10061,7,0.4751110885836476,-1447000.8686459027,True,20,0
20,10062,5,0.8869187982515144,-1446024.6102955888,True,55,0
20,10062,7,0.9177724396862775,-1446768.1523440683,True,104,0
