,part_001,part_002,part_003,part_004,part_005,part_006,part_007,part_008,part_009,part_010,part_011,part_012,part_013,part_014,part_015,part_016,part_017,part_018,part_019,part_020,part_021,part_022,part_023,part_024,part_025,part_026,part_027,part_028,part_029,part_030,part_031,part_032,part_033,part_034,part_035,part_036,part_037,part_038,part_039,part_040,part_041,part_042,part_043,part_044,part_045,part_046,part_047,part_048,part_049,part_050,part_051,part_052,part_053,part_054,part_055,part_056,part_057,part_058,part_059,part_060,part_061,part_062,part_063,part_064,part_065,part_066,part_067,part_068,part_069,part_070,part_071,part_072,part_073,part_074,part_075,part_076,part_077,part_078,part_079,part_080,part_081,part_082,part_083,part_084,part_085,part_086,part_087,part_088,part_089,part_090,part_091,part_092,part_093,part_094,part_095,part_096,part_097,part_098,part_099,part_100,part_101,part_102,part_103,part_104,part_105,part_106,part_107,part_108,part_109,part_110,part_111,part_112,part_113,part_114,part_115,part_116,part_117,part_118,part_119,part_120,part_121,part_122,part_123,part_124,part_125,part_126,part_127,part_128,part_129,part_130,part_131,part_132,part_133,part_134,part_135,part_136,part_137,part_138,part_139,part_140,part_141,part_142,part_143,part_144,part_145,part_146,part_147,part_148,part_149,part_150,part_151,part_152,part_153,part_154,part_155,part_156,part_157,part_158,part_159,part_160,part_161,part_162,part_163,part_164,part_165,part_166,part_167,part_168,part_169,part_170,part_171,part_172
balance_100,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,0.00995037190209989,-0.9950371902099892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_101,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,0.009852336290568343,-0.9950859653474028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_102,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,0.009756213637973549,-0.995133791073302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_103,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,0.009661948493603892,-0.9951806948412009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_104,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,0.009569487529386909,-0.9952267030562385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_105,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,0.009478779439283332,-0.9952718411247498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_106,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,0.009389774844349512,-0.9953161335010484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_107,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,0.009302426203099125,-0.9953596037316065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_108,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,0.009216687726822183,-0.9954022744967957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balance_109,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,0.009132515299544461,-0.9954441676503464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
