unit,reference_cluster,seed_assignment_stability,bootstrap_assignment_stability
E01000001,0,1.0,1.0
E01000002,2,1.0,1.0
E01000005,0,1.0,1.0
E01000007,1,1.0,1.0
E01000009,0,1.0,0.9
E01000011,2,1.0,1.0
E01000012,0,1.0,1.0
E01000013,2,1.0,1.0
E01000015,1,1.0,0.7
E01000016,2,1.0,1.0
E01000017,2,1.0,0.9
E01000018,2,1.0,1.0
E01000019,2,1.0,1.0
E01000020,2,1.0,1.0
E01000021,2,1.0,1.0
E01000024,0,1.0,1.0
E01000027,0,1.0,1.0
E01000029,2,1.0,1.0
E01000030,2,1.0,1.0
E01000031,2,1.0,1.0
E01000032,0,1.0,1.0
E01000034,2,1.0,1.0
E01000035,2,1.0,1.0
E01000036,2,1.0,1.0
E01000038,2,1.0,1.0
E01000039,2,1.0,1.0
E01000040,2,1.0,1.0
E01000041,2,1.0,1.0
E01000042,2,1.0,1.0
E01000043,2,1.0,1.0
E01000045,2,1.0,1.0
E01000049,2,1.0,1.0
E01000050,0,1.0,1.0
E01000052,0,1.0,1.0
E01000053,2,1.0,1.0
E01000056,1,1.0,1.0
E01000057,2,1.0,1.0
E01000058,2,1.0,1.0
E01000060,0,1.0,1.0
E01000061,0,1.0,1.0
E01000062,2,1.0,1.0
E01000063,1,1.0,1.0
E01000064,2,1.0,1.0
E01000065,2,1.0,1.0
E01000067,0,1.0,1.0
E01000068,0,1.0,1.0
E01000069,2,1.0,1.0
E01000070,0,1.0,1.0
E01000071,2,1.0,1.0
E01000072,2,1.0,1.0
E01000073,2,1.0,1.0
E01000074,2,1.0,1.0
E01000075,0,1.0,0.5
E01000076,2,1.0,1.0
E01000077,0,1.0,1.0
E01000078,2,1.0,1.0
E01000079,2,1.0,1.0
E01000080,2,1.0,1.0
E01000081,1,1.0,1.0
E01000082,0,1.0,1.0
E01000083,0,1.0,1.0
E01000084,0,1.0,1.0
E01000085,2,1.0,1.0
E01000086,2,1.0,1.0
E01000087,0,1.0,0.7
E01000088,2,1.0,1.0
E01000090,0,1.0,1.0
E01000091,0,1.0,1.0
E01000093,0,1.0,1.0
E01000094,0,1.0,1.0
E01000095,0,1.0,0.7
E01000096,2,1.0,1.0
E01000097,0,1.0,1.0
E01000098,0,1.0,1.0
E01000099,0,1.0,1.0
E01000101,1,1.0,1.0
E01000102,2,1.0,1.0
E01000103,2,1.0,1.0
E01000104,2,1.0,1.0
E01000105,2,1.0,1.0
E01000106,2,1.0,1.0
E01000108,2,1.0,1.0
E01000110,0,1.0,1.0
E01000111,0,1.0,1.0
E01000112,0,1.0,1.0
E01000113,0,1.0,1.0
E01000114,0,1.0,1.0
E01000115,2,1.0,1.0
E01000116,2,1.0,1.0
E01000117,2,1.0,1.0
E01000118,2,1.0,1.0
E01000120,2,1.0,1.0
E01000121,2,1.0,1.0
E01000123,2,1.0,1.0
E01000124,2,1.0,1.0
E01000126,0,1.0,1.0
E01000127,0,1.0,1.0
E01000128,2,1.0,1.0
E01000129,0,1.0,1.0
E01000130,0,1.0,1.0
E01000131,1,1.0,1.0
E01000133,2,1.0,1.0
E01000134,2,1.0,1.0
E01000135,0,1.0,1.0
E01000136,0,1.0,1.0
E01000137,2,1.0,1.0
E01000138,0,1.0,1.0
E01000139,0,1.0,1.0
E01000140,0,1.0,1.0
E01000141,0,1.0,1.0
E01000143,2,1.0,1.0
E01000144,0,1.0,1.0
E01000145,0,1.0,1.0
E01000146,0,1.0,1.0
E01000147,2,1.0,1.0
E01000150,1,1.0,1.0
E01000151,0,1.0,1.0
E01000152,2,1.0,1.0
E01000153,1,1.0,0.3
E01000154,0,1.0,1.0
E01000156,0,1.0,1.0
E01000158,2,1.0,1.0
E01000159,2,1.0,1.0
E01000160,2,1.0,1.0
E01000161,0,1.0,1.0
E01000162,0,1.0,1.0
E01000164,0,1.0,1.0
E01000166,2,1.0,1.0
E01000167,2,1.0,1.0
E01000168,2,1.0,1.0
E01000169,2,1.0,1.0
E01000170,2,1.0,1.0
E01000171,2,1.0,1.0
E01000172,2,1.0,1.0
E01000173,2,1.0,1.0
E01000174,2,1.0,1.0
E01000175,2,1.0,1.0
E01000176,2,1.0,1.0
E01000178,0,1.0,1.0
E01000180,1,1.0,1.0
E01000181,0,1.0,1.0
E01000182,0,1.0,1.0
E01000183,0,1.0,1.0
E01000184,0,1.0,1.0
E01000185,1,1.0,1.0
E01000186,0,1.0,1.0
E01000187,2,1.0,1.0
E01000188,2,1.0,1.0
E01000189,2,1.0,1.0
E01000190,2,1.0,1.0
E01000191,2,1.0,1.0
E01000192,2,1.0,1.0
E01000193,0,1.0,1.0
E01000194,0,1.0,1.0
E01000195,2,1.0,1.0
E01000196,0,1.0,1.0
E01000197,0,1.0,1.0
E01000198,2,1.0,1.0
E01000199,2,1.0,1.0
E01000200,2,1.0,1.0
E01000201,2,1.0,1.0
E01000202,0,1.0,1.0
E01000203,0,1.0,1.0
E01000204,2,1.0,1.0
E01000205,0,1.0,0.9
E01000206,2,1.0,1.0
E01000207,2,1.0,1.0
E01000208,0,1.0,1.0
E01000209,2,1.0,1.0
E01000210,0,1.0,1.0
E01000211,0,1.0,1.0
E01000212,0,1.0,0.9
E01000213,2,1.0,1.0
E01000214,0,1.0,1.0
E01000215,0,1.0,1.0
E01000218,0,1.0,1.0
E01000219,0,1.0,1.0
E01000221,0,1.0,1.0
E01000222,0,1.0,1.0
E01000223,0,1.0,1.0
E01000224,0,0.8333333333333334,0.2
E01000225,2,1.0,1.0
E01000226,2,1.0,1.0
E01000227,2,1.0,1.0
E01000228,2,1.0,1.0
E01000229,0,1.0,1.0
E01000230,0,1.0,1.0
E01000231,0,1.0,1.0
E01000232,2,1.0,1.0
E01000233,2,1.0,1.0
E01000234,2,1.0,1.0
E01000235,2,1.0,1.0
E01000236,0,1.0,1.0
E01000237,0,1.0,1.0
E01000238,2,1.0,1.0
E01000239,0,1.0,1.0
E01000240,0,1.0,1.0
E01000242,2,1.0,1.0
E01000243,2,1.0,1.0
E01000244,2,1.0,1.0
E01000245,2,1.0,1.0
E01000246,2,1.0,1.0
E01000247,2,1.0,1.0
E01000248,2,1.0,1.0
E01000249,2,1.0,1.0
E01000250,0,1.0,1.0
E01000251,2,1.0,1.0
E01000252,2,1.0,1.0
E01000253,2,1.0,1.0
E01000255,2,1.0,1.0
E01000256,0,0.8333333333333334,0.3
E01000257,2,1.0,1.0
E01000258,0,1.0,1.0
E01000259,2,1.0,1.0
E01000260,0,1.0,1.0
E01000261,2,1.0,1.0
E01000263,0,1.0,1.0
E01000264,2,1.0,1.0
E01000265,0,1.0,1.0
E01000266,2,1.0,1.0
E01000267,2,1.0,1.0
E01000268,0,1.0,1.0
E01000269,0,1.0,1.0
E01000270,2,1.0,1.0
E01000271,0,1.0,1.0
E01000272,2,1.0,1.0
E01000273,2,1.0,1.0
E01000274,0,0.8333333333333334,0.3
E01000275,2,1.0,1.0
E01000276,2,1.0,1.0
E01000277,2,1.0,1.0
E01000278,2,1.0,1.0
E01000279,2,1.0,1.0
E01000280,2,1.0,1.0
E01000281,0,1.0,1.0
E01000282,2,1.0,1.0
E01000283,2,1.0,1.0
E01000284,0,1.0,1.0
E01000285,2,1.0,1.0
E01000286,2,1.0,1.0
E01000287,2,1.0,1.0
E01000288,2,1.0,1.0
E01000289,2,1.0,1.0
E01000290,2,1.0,1.0
E01000292,2,1.0,1.0
E01000293,0,1.0,0.3
E01000294,2,1.0,1.0
E01000296,0,1.0,1.0
E01000297,2,1.0,1.0
E01000298,0,1.0,1.0
E01000299,0,1.0,1.0
E01000301,0,1.0,1.0
E01000302,0,1.0,1.0
E01000304,2,1.0,1.0
E01000305,0,1.0,1.0
E01000307,2,1.0,1.0
E01000308,0,1.0,1.0
E01000309,0,1.0,1.0
E01000310,0,1.0,1.0
E01000311,0,1.0,1.0
E01000312,1,0.8333333333333334,0.5
E01000313,0,1.0,1.0
E01000314,0,1.0,1.0
E01000315,2,1.0,1.0
E01000316,0,1.0,1.0
E01000318,0,1.0,0.8
E01000321,0,1.0,1.0
E01000323,0,1.0,1.0
E01000324,0,1.0,1.0
E01000325,2,1.0,1.0
E01000326,2,1.0,1.0
E01000327,0,1.0,1.0
E01000328,2,1.0,1.0
E01000329,2,1.0,1.0
E01000330,0,1.0,1.0
E01000331,0,1.0,1.0
E01000332,0,1.0,1.0
E01000333,2,1.0,1.0
E01000334,2,1.0,1.0
E01000335,1,1.0,1.0
E01000336,0,1.0,1.0
E01000337,2,1.0,1.0
E01000338,2,1.0,1.0
E01000340,0,1.0,1.0
E01000342,2,1.0,1.0
E01000343,0,1.0,1.0
E01000344,2,1.0,1.0
E01000345,2,1.0,1.0
E01000347,0,1.0,1.0
E01000349,1,1.0,1.0
E01000350,2,1.0,1.0
E01000352,0,1.0,1.0
E01000353,2,1.0,1.0
E01000354,2,1.0,1.0
E01000356,2,1.0,1.0
E01000357,2,1.0,1.0
E01000358,2,1.0,1.0
E01000359,2,1.0,1.0
E01000360,0,1.0,1.0
E01000361,2,1.0,1.0
E01000362,0,1.0,1.0
E01000363,2,1.0,1.0
E01000364,1,1.0,0.9
E01000365,1,1.0,1.0
E01000367,0,1.0,1.0
E01000369,0,1.0,1.0
E01000370,0,1.0,1.0
E01000372,2,1.0,1.0
E01000374,2,1.0,1.0
E01000375,0,1.0,0.9
E01000376,2,1.0,1.0
E01000377,2,1.0,1.0
E01000379,2,1.0,1.0
E01000380,1,1.0,1.0
E01000381,2,1.0,1.0
E01000382,2,1.0,1.0
E01000383,2,1.0,1.0
E01000384,0,1.0,1.0
E01000385,2,1.0,1.0
E01000386,0,1.0,1.0
E01000387,2,1.0,1.0
E01000389,0,1.0,1.0
E01000390,2,1.0,1.0
E01000391,2,1.0,1.0
E01000392,0,1.0,1.0
E01000394,0,1.0,1.0
E01000396,2,1.0,1.0
E01000398,2,1.0,1.0
E01000399,0,1.0,1.0
E01000400,2,1.0,0.8
E01000401,2,1.0,1.0
E01000402,2,1.0,0.9
E01000403,0,1.0,1.0
E01000404,0,1.0,1.0
E01000405,1,1.0,1.0
E01000406,0,1.0,1.0
E01000407,2,1.0,1.0
E01000408,1,1.0,1.0
E01000409,2,1.0,1.0
E01000410,1,1.0,0.8
E01000411,1,0.8333333333333334,0.3
E01000412,2,1.0,1.0
E01000413,1,1.0,1.0
E01000414,0,1.0,1.0
E01000415,2,1.0,1.0
E01000416,0,1.0,1.0
E01000417,0,0.8333333333333334,0.0
E01000418,1,1.0,1.0
E01000419,2,1.0,1.0
E01000420,0,1.0,0.6
E01000421,0,1.0,0.7
E01000422,0,1.0,1.0
E01000423,0,1.0,1.0
E01000424,2,1.0,1.0
E01000425,2,1.0,1.0
E01000426,2,1.0,0.9
E01000427,0,1.0,1.0
E01000428,0,1.0,1.0
E01000429,1,1.0,1.0
E01000430,1,1.0,1.0
