NLC,lsoa21cd,lnc_grp,piece_area_m2,covered_area_m2,area_share
756,E01000319,5,22231.527757912198,1454418.322593785,0.015285511336425459
756,E01000323,3,1531.8950299438427,1454418.322593785,0.0010532698922631058
756,E01033911,7,71329.6819044511,1454418.322593785,0.04904344286397806
757,E01003496,5,140840.854338666,711206.0100214893,0.1980310238582073
757,E01003498,4,24432.315126968766,711206.0100214893,0.03435335863687448
757,E01003500,4,269759.2650431897,711206.0100214893,0.37929834849826255
757,E01003631,5,73299.94541659189,711206.0100214893,0.10306429414787581
757,E01033586,4,202873.63009607297,711206.0100214893,0.28525297485877976
758,E01000874,2,50486.44080585413,790868.2866154839,0.06383672434497348
758,E01000877,2,290.42513210601055,790868.2866154839,0.0003672231356612909
758,E01000932,2,38458.445589304945,790868.2866154839,0.04862812966478607
758,E01000962,3,1197.5507148191011,790868.2866154839,0.0015142227031810975
758,E01000964,2,57426.99965840992,790868.2866154839,0.07261259634542741
758,E01000965,2,103380.28134518114,790868.2866154839,0.13071744447813988
758,E01000966,4,36226.846713553474,790868.2866154839,0.04580642229136036
758,E01000968,3,20580.18981266505,790868.2866154839,0.026022272179780842
758,E01000969,1,65400.29226231679,790868.2866154839,0.08269429103320977
758,E01000970,3,75665.88132401013,790868.2866154839,0.09567444112321384
758,E01000971,3,41677.765523815106,790868.2866154839,0.05269874418934517
758,E01000972,1,32428.874858308656,790868.2866154839,0.04100414115362728
758,E01000973,2,242182.89076834897,790868.2866154839,0.3062240512952785
758,E01000974,2,25465.40210679055,790868.2866154839,0.03219929606201506
759,E01002132,5,38730.96705545465,1444214.437954115,0.026818016796952414
759,E01002136,4,181263.85151942988,1444214.437954115,0.12551034441686487
759,E01002138,3,10882.415928049355,1444214.437954115,0.007535180124265664
759,E01002159,4,124556.02148637183,1444214.437954115,0.08624482501561113
759,E01002160,1,221532.36054706128,1444214.437954115,0.1533929828737107
759,E01002161,4,865.6636974051171,1444214.437954115,0.0005994010824538098
759,E01002164,5,34278.99105360858,1444214.437954115,0.02373538870181111
759,E01002237,3,72881.9508128447,1444214.437954115,0.050464770949174155
759,E01002238,4,384437.89580075146,1444214.437954115,0.2661916995826112
759,E01002239,5,120977.08733308048,1444214.437954115,0.08376670676721493
759,E01002240,6,149750.82559051565,1444214.437954115,0.10369015961553037
759,E01002241,5,44283.7081757796,1444214.437954115,0.03066283441848998
759,E01002242,5,59772.69895376231,1444214.437954115,0.04138768965530961
760,E01001866,2,16686.083055379735,746086.2856878109,0.022364816745018938
760,E01001868,3,41015.83592301332,746086.2856878109,0.05497465468783032
760,E01001870,2,81599.15563037485,746086.2856878109,0.10936959597796286
760,E01001872,3,41315.17319611342,746086.2856878109,0.05537586468035034
760,E01001879,1,1848.5711813689868,746086.2856878109,0.002477690874139047
760,E01001885,2,8446.755773989647,746086.2856878109,0.01132141943368206
760,E01001886,2,1240.9367888234788,746086.2856878109,0.0016632617602392588
760,E01001908,2,30483.85614710722,746086.2856878109,0.04085835208591779
760,E01001909,2,71369.45063343862,746086.2856878109,0.09565844058860258
760,E01001910,2,4587.129017170389,746086.2856878109,0.0061482553763088565
760,E01001911,1,121948.77126012991,746086.2856878109,0.16345129725539229
760,E01001912,3,23223.94612560784,746086.2856878109,0.031127694706514906
760,E01001913,1,88987.09774344187,746086.2856878109,0.11927185829639718
760,E01001914,3,66146.04070554201,746086.2856878109,0.08865736038099468
760,E01002814,2,97111.19631172434,746086.2856878109,0.1301608113895276
760,E01002815,2,205.07846978844523,746086.2856878109,0.00027487232203897844
760,E01002817,1,7389.406321848909,746086.2856878109,0.009904224837796979
760,E01002848,2,42481.801402947865,746086.2856878109,0.05693952860128536
761,E01003013,1,28444.96327272272,457740.58634537517,0.06214210432994111
761,E01003112,1,168.3052490312905,457740.58634537517,0.0003676869695454546
761,E01004731,1,28304.41277725349,457740.58634537517,0.0618350516025625
761,E01004733,1,340286.70523550536,457740.58634537517,0.7434051412228316
761,E01004736,1,48483.023655378915,457740.58634537517,0.1059181228443602
761,E01004743,1,123.81179398547904,457740.58634537517,0.0002704846318610261
761,E01035719,2,11929.364361497932,457740.58634537517,0.026061408398898166
762,E01002441,7,147197.9594026891,1494872.6637319608,0.09846856054963792
762,E01002459,5,128211.8263622468,1494872.6637319608,0.08576772421683397
762,E01002467,5,13435.008353755813,1494872.6637319608,0.00898739316044165
762,E01002494,7,139612.9470177056,1494872.6637319608,0.09339454149168855
762,E01002533,7,8719.757462260748,1494872.6637319608,0.005833110520926784
762,E01002534,4,284517.24080520123,1494872.6637319608,0.19032874686122214
762,E01002535,4,5100.292242501529,1494872.6637319608,0.003411857321525039
762,E01002536,6,331892.197772015,1494872.6637319608,0.22202038061452248
762,E01002537,6,436185.43431358505,1494872.6637319608,0.29178768526320153
763,E01004205,1,117916.62860862515,894508.7692790809,0.1318227754252859
763,E01004206,1,26947.258857973786,894508.7692790809,0.030125203668703686
763,E01004208,2,141355.8921237719,894508.7692790809,0.1580262787559881
763,E01004211,1,59813.914363001386,894508.7692790809,0.06686789041901481
763,E01004287,1,2150.4027735614172,894508.7692790809,0.002404004127644841
763,E01004304,2,2.182658721732901,894508.7692790809,2.4400640851089583e-06
763,E01004308,2,92757.20459099441,894508.7692790809,0.10369624958037138
763,E01004309,1,34388.99813423675,894508.7692790809,0.03844456232883235
763,E01004313,2,21259.653337786323,894508.7692790809,0.02376684731097751
763,E01004319,2,123.59548151727222,894508.7692790809,0.00013817134695826692
763,E01004321,1,77357.97938932787,894508.7692790809,0.08648096256414976
763,E01004322,2,151193.24020023635,894508.7692790809,0.1690237652137148
763,E01004323,3,38798.322216764805,894508.7692790809,0.04337388693017942
763,E01004324,2,15837.708234299898,894508.7692790809,0.017705481240909596
763,E01004326,2,26588.211928715067,894508.7692790809,0.02972381360793537
763,E01035668,2,54708.82586898838,894508.7692790809,0.06116074850007377
763,E01035686,1,33244.6508210397,894508.7692790809,0.03716525981945694
763,E01035687,2,64.09968951879792,894508.7692790809,7.165909571848952e-05
764,E01001876,4,59833.68831232247,790383.7851468599,0.07570206959800531
764,E01001943,1,156.72839034600332,790383.7851468599,0.00019829403549426544
764,E01001945,1,102.89268147025994,790383.7851468599,0.00013018065831290002
764,E01001946,2,33180.91238024586,790383.7851468599,0.041980760491032304
764,E01001955,4,53359.515226416304,790383.7851468599,0.06751089309923236
764,E01001957,3,69699.27060502335,790383.7851468599,0.08818408463689908
764,E01001958,2,42983.166546038934,790383.7851468599,0.054382652268166534
764,E01001961,3,49364.615435389496,790383.7851468599,0.062456513358528906
764,E01002876,2,17133.879431336136,790383.7851468599,0.021677923754663715
764,E01002877,2,12061.355211094928,790383.7851468599,0.015260124812471737
764,E01035484,4,265128.26813569217,790383.7851468599,0.3354424434282
764,E01035485,2,187379.49279148408,790383.7851468599,0.23707405985899294
765,E01000488,3,34989.30904441842,1680368.6843069552,0.020822400090638012
765,E01000489,6,245837.5959118713,1680368.6843069552,0.14629979611484106
765,E01000491,4,45866.388991261854,1680368.6843069552,0.027295431901112114
765,E01000492,6,8949.549626526052,1680368.6843069552,0.0053259440681716645
765,E01000494,4,155958.5985807021,1680368.6843069552,0.09281213107409524
765,E01000504,3,205336.51577752337,1680368.6843069552,0.12219729973259504
765,E01000505,4,35349.43346332771,1680368.6843069552,0.02103671283180756
765,E01000553,4,1606.0757408901204,1680368.6843069552,0.0009557877124760416
765,E01000555,5,167529.39041990627,1680368.6843069552,0.09969799603174671
765,E01000556,2,12396.067618033365,1680368.6843069552,0.007376992759863262
765,E01000557,2,124158.23969762893,1680368.6843069552,0.07388749912870239
765,E01000558,4,89011.27360397844,1680368.6843069552,0.05297127614627614
765,E01000559,3,85511.55815780917,1680368.6843069552,0.05088856925054946
765,E01000560,5,140173.52003706887,1680368.6843069552,0.08341831250853231
765,E01000637,2,24504.111749007894,1680368.6843069552,0.014582580583566561
765,E01000639,2,100589.35933156226,1680368.6843069552,0.059861481751577
765,E01000640,2,590.5528680490543,1680368.6843069552,0.000351442438534029
765,E01000642,2,136780.5514022122,1680368.6843069552,0.08139913144038712
765,E01000644,2,65230.59228517774,1680368.6843069552,0.03881921443452822
766,E01000523,4,21310.5947329922,1712154.6971994112,0.01244665261138503
766,E01000524,1,51727.787220349885,1712154.6971994112,0.03021209900306412
766,E01000525,4,74867.67675303106,1712154.6971994112,0.043727168389335894
766,E01000530,2,11909.19760103932,1712154.6971994112,0.006955678491271445
766,E01000533,2,191221.20079512196,1712154.6971994112,0.11168453476073419
766,E01000534,5,51866.58510961093,1712154.6971994112,0.030293165211326776
766,E01000535,4,204375.16853452387,1712154.6971994112,0.11936723291932815
766,E01001239,2,3044.745651165573,1712154.6971994112,0.0017783122378754058
766,E01001246,3,244068.7067010929,1712154.6971994112,0.14255061595796137
766,E01001877,2,697453.4466871966,1712154.6971994112,0.4073542232065994
766,E01033455,1,39591.66573153012,1712154.6971994112,0.02312388348803447
766,E01033485,2,120717.92168175684,1712154.6971994112,0.07050643372308377
767,E01003358,4,29419.085777823937,1824959.1621406076,0.016120407726448228
767,E01003383,1,235512.53613085733,1824959.1621406076,0.1290508527624312
767,E01003384,2,94339.25218743573,1824959.1621406076,0.05169389767427967
767,E01003385,5,94025.87436707823,1824959.1621406076,0.05152217995759941
767,E01003400,2,171671.75897326675,1824959.1621406076,0.09406882221512415
767,E01003401,4,208211.21913817734,1824959.1621406076,0.11409089225533875
767,E01003402,4,182696.50181923667,1824959.1621406076,0.10010991238014369
767,E01003403,5,161450.78103384114,1824959.1621406076,0.08846816103241759
767,E01003404,6,11739.850657191442,1824959.1621406076,0.006432938829941293
767,E01003454,5,93629.97039916406,1824959.1621406076,0.051305241422136626
767,E01003456,1,192915.02024100517,1824959.1621406076,0.10570922585178465
767,E01003457,5,11248.719763498557,1824959.1621406076,0.0061638199894315645
767,E01003460,7,1532.6656743208525,1824959.1621406076,0.000839835600772071
767,E01003461,5,175973.20778577166,1824959.1621406076,0.09642583321117268
767,E01003465,7,78829.69703438466,1824959.1621406076,0.04319532111716978
767,E01003474,5,657.3115227494186,1824959.1621406076,0.000360178757084305
767,E01003476,5,72361.30976699512,1824959.1621406076,0.0396509200140775
767,E01003477,5,8744.399867809478,1824959.1621406076,0.004791559202646831
768,E01003400,2,3410.798540349483,1908963.5290922779,0.001786727974824818
768,E01003401,4,2808.1977666950906,1908963.5290922779,0.001471058888186514
768,E01003464,6,3001.0504081024433,1908963.5290922779,0.0015720836791101285
768,E01003465,7,11127.261654839689,1908963.5290922779,0.0058289545532233195
768,E01003472,5,41401.3844005323,1908963.5290922779,0.0216878865256367
768,E01003473,5,345881.1196881371,1908963.5290922779,0.18118791397371817
768,E01003474,5,490754.9160472024,1908963.5290922779,0.2570792519438855
768,E01003476,5,136270.70416940813,1908963.5290922779,0.07138465564829599
768,E01003477,5,7227.100849323807,1908963.5290922779,0.0037858768589258125
768,E01003478,5,242613.424450366,1908963.5290922779,0.1270917022525464
768,E01004492,5,92441.42271585795,1908963.5290922779,0.04842492866263104
768,E01004597,5,13907.08821094268,1908963.5290922779,0.007285151339457791
768,E01004598,5,8706.341319996965,1908963.5290922779,0.004560768808473191
768,E01004599,5,18915.839087036937,1908963.5290922779,0.009908957818608257
768,E01004632,5,1599.2760569320048,1908963.5290922779,0.0008377719283576198
768,E01034578,5,414801.214845531,1908963.5290922779,0.21729132512173824
768,E01034579,5,74096.3888810239,1908963.5290922779,0.038814984022380525
769,E01003654,5,221307.52534763762,1922141.6798547362,0.11513590682054338
769,E01003655,6,154427.92295124062,1922141.6798547362,0.0803415921780081
769,E01003656,7,43866.69933437289,1922141.6798547362,0.022821782490918187
769,E01003658,5,265837.7728667534,1922141.6798547362,0.13830290225372138
769,E01003659,6,33501.95469674083,1922141.6798547362,0.017429492866141223
769,E01003660,7,6586.653381133425,1922141.6798547362,0.0034267262658969054
769,E01003671,5,130827.56338793974,1922141.6798547362,0.06806343401170453
769,E01003747,6,120165.54027660056,1922141.6798547362,0.06251648436533666
769,E01003748,4,327116.81368957093,1922141.6798547362,0.170183507864151
769,E01003749,5,194924.78871519535,1922141.6798547362,0.1014102086012341
769,E01003750,5,228977.579119326,1922141.6798547362,0.11912627540371047
769,E01003760,5,169522.31648862315,1922141.6798547362,0.08819449589243318
769,E01003761,6,16120.401800886102,1922141.6798547362,0.008386687604684992
769,E01003762,5,8958.147798715447,1922141.6798547362,0.004660503381515794
770,E01001964,4,98354.493009683,1676525.5733338026,0.05866566819741571
770,E01001969,2,22750.011158727088,1676525.5733338026,0.013569737032694505
770,E01001971,5,87242.02055486891,1676525.5733338026,0.052037393250963966
770,E01001972,1,98908.90088083089,1676525.5733338026,0.058996356783361605
770,E01002026,2,44645.28653743519,1676525.5733338026,0.026629648391618146
770,E01002029,2,255519.37352924043,1676525.5733338026,0.15241006614717803
770,E01002030,1,159627.45040184507,1676525.5733338026,0.09521325110742145
770,E01002032,4,117544.58789708941,1676525.5733338026,0.07011201604479542
770,E01002033,2,89944.01301991283,1676525.5733338026,0.053649055195178125
770,E01002098,1,176498.68697342236,1676525.5733338026,0.10527646567445517
770,E01002099,5,141361.9803224248,1676525.5733338026,0.0843184157586835
770,E01002100,3,84.36229333923104,1676525.5733338026,5.031971756414967e-05
770,E01002102,5,130478.58888869926,1676525.5733338026,0.07782678115028102
770,E01002103,4,103720.99382654626,1676525.5733338026,0.06186663387442108
770,E01002105,2,129428.53018363217,1676525.5733338026,0.07720045088621053
770,E01033945,2,20416.293856105625,1676525.5733338026,0.012177740787757529
771,E01000275,4,353893.8113925414,1701382.8930674968,0.20800362624693547
771,E01000276,7,288212.12508614355,1701382.8930674968,0.16939874396322008
771,E01000277,4,151593.0409193115,1701382.8930674968,0.08909989722889351
771,E01000278,7,65413.11110444004,1701382.8930674968,0.038447025282183196
771,E01000282,5,17849.622385223436,1701382.8930674968,0.010491243598342276
771,E01000283,5,156558.32553594373,1701382.8930674968,0.09201827887999858
771,E01000284,5,135366.77910882703,1701382.8930674968,0.07956279545327297
771,E01000299,2,87077.83887332234,1701382.8930674968,0.05118062443682265
771,E01000300,1,142137.73410372183,1701382.8930674968,0.08354247282189112
771,E01000301,6,55086.07418692296,1701382.8930674968,0.03237723525455572
771,E01000302,4,10042.851273020111,1701382.8930674968,0.005902757876513863
771,E01000320,5,25788.767392535796,1701382.8930674968,0.015157533026584106
771,E01000321,3,128097.2258917488,1701382.8930674968,0.07529006340295145
771,E01000322,4,33660.5058420395,1701382.8930674968,0.019784203766943675
771,E01000323,3,50605.0799717548,1701382.8930674968,0.02974349876089133
773,E01001851,2,6569.49340776737,488896.0415948489,0.013437403555849504
773,E01001856,2,10767.397135149566,488896.0415948489,0.022023899191379776
773,E01001869,2,139397.5187207863,488896.0415948489,0.28512711673027996
773,E01001894,4,31045.80783690789,488896.0415948489,0.06350185969113602
773,E01001896,2,103.01552199001013,488896.0415948489,0.00021071048489973193
773,E01001897,3,26941.153951998145,488896.0415948489,0.055106099579191194
773,E01001898,2,245780.5072248471,488896.0415948489,0.5027255005441973
773,E01001899,2,28291.147795402558,488896.0415948489,0.05786741022306661
774,E01004661,1,2671.866439192394,439627.84636185504,0.006077564151823988
774,E01004670,2,1026.169025124536,439627.84636185504,0.0023341765850744185
774,E01004702,1,109380.28025438143,439627.84636185504,0.2488019836767828
774,E01004725,2,9406.456289427317,439627.84636185504,0.021396406909322388
774,E01004728,4,25438.668246057176,439627.84636185504,0.05786409677315745
774,E01033593,1,49316.41374662613,439627.84636185504,0.11217763877958287
774,E01033594,1,18997.392220498707,439627.84636185504,0.04321244065341136
774,E01033598,2,58245.827291691225,439627.84636185504,0.13248893984697555
774,E01033601,1,6579.782456149698,439627.84636185504,0.014966709935689375
774,E01033602,1,37596.22596455447,439627.84636185504,0.08551829979761846
774,E01033604,1,86111.0943787116,439627.84636185504,0.19587270253994346
774,E01033605,1,34857.670049440385,439627.84636185504,0.07928904035061793
775,E01001858,2,973.4505120119601,585326.6430329644,0.0016630893597596535
775,E01001860,3,13565.952769334257,585326.6430329644,0.023176721802787046
775,E01001862,4,29348.17766677487,585326.6430329644,0.05013982878808071
775,E01001863,2,15996.614423411238,585326.6430329644,0.027329380293577957
775,E01001940,1,68.76755667210084,585326.6430329644,0.00011748577907844866
775,E01001941,1,67598.24589115081,585326.6430329644,0.1154880726783247
775,E01001942,1,76383.01695428533,585326.6430329644,0.1304963952409451
775,E01001943,1,130223.77309233457,585326.6430329644,0.2224805151830422
775,E01001945,1,104937.99103653686,585326.6430329644,0.17928107713119587
775,E01001946,2,67664.46046585591,585326.6430329644,0.1156011968210461
775,E01001954,4,8290.315531573131,585326.6430329644,0.014163571110680223
775,E01001955,4,9392.052207330738,585326.6430329644,0.016045830681248856
775,E01001960,2,59133.02709272925,585326.6430329644,0.10102568847083729
775,E01001961,3,1750.7978329634223,585326.6430329644,0.002991146659395822
776,E01004665,3,12916.909157256356,960179.1740186157,0.013452602917011326
776,E01004668,3,26623.685199329007,960179.1740186157,0.02772783030473522
776,E01004669,3,81096.91984390924,960179.1740186157,0.08446019455358127
776,E01004733,1,6270.344555430752,960179.1740186157,0.006530390082496398
776,E01004737,3,62366.000124704675,960179.1740186157,0.06495246076176146
776,E01004740,3,47299.456984831246,960179.1740186157,0.049261073625321325
776,E01004741,2,51048.48029579466,960179.1740186157,0.05316557750585511
776,E01004742,3,40676.79934940797,960179.1740186157,0.04236375923377332
776,E01004743,1,23386.971739279626,960179.1740186157,0.024356882936128133
776,E01004744,1,34720.572666615364,960179.1740186157,0.03616051421038446
776,E01004746,3,29866.017493153242,960179.1740186157,0.031104629533002356
776,E01004747,2,88989.95559305776,960179.1740186157,0.09268057254419522
776,E01004749,1,61704.02401854866,960179.1740186157,0.06426303099274715
776,E01004751,2,15225.167242334097,960179.1740186157,0.015856589743154452
776,E01004752,3,26354.17543087418,960179.1740186157,0.027447143349896518
776,E01004753,3,62642.21002222942,960179.1740186157,0.06524012571534375
776,E01033132,2,337.6298297882381,960179.1740186157,0.00035163211088526717
776,E01035496,1,13722.89185232418,960179.1740186157,0.014292011557478461
776,E01035719,2,70173.34291486861,960179.1740186157,0.07308359191042828
776,E01035720,1,96158.1007403193,960179.1740186157,0.10014599706205982
776,E01035722,2,108599.5189645591,960179.1740186157,0.11310338934976068
777,E01003101,2,4394.327426295832,727706.1127088644,0.006038601778316907
777,E01003102,2,158261.34380917135,727706.1127088644,0.21747975047241008
777,E01003104,2,19068.86710119045,727706.1127088644,0.026204077124221424
777,E01003105,2,37142.05088646385,727706.1127088644,0.05103990503556946
777,E01003107,2,324.11117813595496,727706.1127088644,0.0004453874613330658
777,E01003112,1,52529.99107438675,727706.1127088644,0.07218572189650217
777,E01033208,2,51075.16902492041,727706.1127088644,0.07018653290515124
777,E01033862,1,159173.77181348455,727706.1127088644,0.21873359180805135
777,E01033863,2,100784.01425197588,727706.1127088644,0.13849548944533444
777,E01033865,1,100203.01323693997,727706.1127088644,0.13769708882056414
777,E01035496,1,44749.45290589941,727706.1127088644,0.06149385325254573
778,E01003018,2,33144.55962280353,1697152.3303497122,0.019529513662438196
778,E01003019,4,5352.291352827273,1697152.3303497122,0.003153689422636794
778,E01003020,2,141486.1430217742,1697152.3303497122,0.0833667906478494
778,E01003043,3,117128.64812854266,1697152.3303497122,0.06901481147800524
778,E01003044,3,34727.016449393246,1697152.3303497122,0.020461932513881922
778,E01003045,2,57961.559500838855,1697152.3303497122,0.03415224341641472
778,E01003046,3,219.75779898839914,1697152.3303497122,0.00012948619582257314
778,E01003047,2,198021.90330577563,1697152.3303497122,0.1166789213699937
778,E01003048,3,58521.8879893211,1697152.3303497122,0.034482401457305946
778,E01003049,2,73749.71507689689,1697152.3303497122,0.043454976761985856
778,E01003050,2,100090.01088589255,1697152.3303497122,0.05897526644839723
778,E01003051,3,159294.2984204461,1697152.3303497122,0.09385975293544936
778,E01003052,2,86573.93806350778,1697152.3303497122,0.051011294929352934
778,E01003053,1,154512.51005638074,1697152.3303497122,0.09104221659616268
778,E01003055,2,124330.14991464201,1697152.3303497122,0.07325809692582089
778,E01003056,2,19479.585412799155,1697152.3303497122,0.011477806125267038
778,E01003058,1,34069.79306645328,1697152.3303497122,0.020074681840393738
778,E01003059,2,10834.54266914872,1697152.3303497122,0.00638395415390684
778,E01003060,1,67123.25810662654,1697152.3303497122,0.03955052054331225
778,E01003061,2,38522.42106734979,1697152.3303497122,0.022698269553335808
778,E01003071,2,23561.38110956874,1697152.3303497122,0.01388289117495642
778,E01003074,4,18382.21751967952,1697152.3303497122,0.010831212491038866
778,E01003088,2,14.86974728476488,1697152.3303497122,8.761586699586859e-06
778,E01003096,1,27097.9254562251,1697152.3303497122,0.015966701969905878
778,E01003176,2,112951.94660654567,1697152.3303497122,0.06655380579966619
779,E01002443,5,313453.25025316316,2007391.0339493845,0.15614957173364896
779,E01002444,3,821925.4902565171,2007391.0339493845,0.40944961711791805
779,E01002555,7,232326.04293717054,2007391.0339493845,0.11573531963032
779,E01002592,5,639686.2505025336,2007391.0339493845,0.31866549151811296
780,E01002444,3,1987468.0111781715,1987468.0111781715,1.0
781,E01002444,3,1532806.0186691694,1987468.0111781643,0.7712355670874558
781,E01002555,7,8288.574870311579,1987468.0111781643,0.004170419258923388
781,E01002557,5,235953.4614132693,1987468.0111781643,0.11872063353281188
781,E01002558,5,3658.544232159367,1987468.0111781643,0.001840806599946529
781,E01002559,7,206761.41199325473,1987468.0111781643,0.1040325735208625
783,E01002444,3,2007391.0339493854,2007391.0339493854,1.0
784,E01003016,1,29968.60995694615,637867.9408261391,0.046982467747371186
784,E01003017,1,72777.44989338194,637867.9408261391,0.1140948544915484
784,E01003930,2,4082.759371985285,637867.9408261391,0.00640063422328056
784,E01003934,1,213201.76414045438,637867.9408261391,0.33424122846544796
784,E01003935,1,23066.19615889075,637867.9408261391,0.03616139749713147
784,E01032582,1,43458.8180902281,637867.9408261391,0.06813137219898857
784,E01032583,2,155900.7010550466,637867.9408261391,0.24440905566304327
784,E01032584,2,10616.573990447174,637867.9408261391,0.016643843201614814
784,E01033867,1,66800.86310566758,637867.9408261391,0.10472522418848952
784,E01033868,1,17994.205063091056,637867.9408261391,0.028209922323084207
787,E01003975,2,86113.40583449323,1284615.862613324,0.06703436283225611
787,E01003976,2,6379.204042287823,1284615.862613324,0.004965845610305993
787,E01003977,3,151896.53720238613,1284615.862613324,0.11824276939362982
787,E01004023,3,97602.76263756724,1284615.862613324,0.0759781701893449
787,E01004024,2,100277.52444638702,1284615.862613324,0.07806031932564658
787,E01004028,1,123843.13663413853,1284615.862613324,0.09640480102915866
787,E01004031,4,18698.334708341048,1284615.862613324,0.014555584476671952
787,E01004034,4,87930.33680008109,1284615.862613324,0.06844873970433647
787,E01004035,4,49884.987364509965,1284615.862613324,0.03883261044513943
787,E01004037,2,19046.8771797318,1284615.862613324,0.014826904862426573
787,E01004042,4,138833.25855796842,1284615.862613324,0.10807375387342383
787,E01004043,2,51620.544445097396,1284615.862613324,0.040183642400370576
787,E01004044,3,3170.069156030676,1284615.862613324,0.0024677175864711264
787,E01032637,2,3601.6613837874743,1284615.862613324,0.0028036874591136763
787,E01032638,3,3302.4556112872597,1284615.862613324,0.0025707728725760846
787,E01032834,3,30927.928235389867,1284615.862613324,0.024075623799687838
787,E01033869,4,102923.52916488836,1284615.862613324,0.08012008271134735
787,E01033870,3,13815.219013364636,1284615.862613324,0.01075435810457767
787,E01033871,3,131306.72398939377,1284615.862613324,0.10221477704803787
787,E01033872,2,40229.21118423857,1284615.862613324,0.031316140766313866
787,E01033885,2,23212.15502195372,1284615.862613324,0.018069335509163564
788,E01004029,3,34733.70814346986,595691.4159271384,0.0583082233767127
788,E01004031,4,263440.6481612692,595691.4159271384,0.4422434856665649
788,E01004032,5,61908.7413916057,595691.4159271384,0.10392753653374455
788,E01004033,2,33582.90892700495,595691.4159271384,0.056376351965281
788,E01004035,4,206.30760844040344,595691.4159271384,0.00034633302230703593
788,E01004053,6,5519.835765002035,595691.4159271384,0.009266267093023193
788,E01004055,5,3501.1665533570604,595691.4159271384,0.005877483642949294
788,E01004057,5,96420.85723641473,595691.4159271384,0.16186376814973003
788,E01004059,4,96377.2421405745,595691.4159271384,0.1617905505496873
789,E01034188,2,688642.016124305,803443.7186997286,0.8571129502870275
789,E01034190,3,6564.859098662705,803443.7186997286,0.008170901017543699
789,E01034193,3,83666.53769743569,803443.7186997286,0.1041349079595013
789,E01034194,3,14350.54520648998,803443.7186997286,0.017861294913991625
789,E01034195,3,10219.760572835241,803443.7186997286,0.012719945821935882
831,E01003089,4,8290.521249388163,895406.8537172385,0.00925894325576185
831,E01003097,2,101241.11076596122,895406.8537172385,0.11306716086175085
831,E01003104,2,73443.04048998613,895406.8537172385,0.08202197714378763
831,E01003121,2,57246.36286446638,895406.8537172385,0.06393335345470146
831,E01003122,2,93296.16761992863,895406.8537172385,0.10419416294683705
831,E01003123,2,59547.02869528721,895406.8537172385,0.06650276178709219
831,E01003124,2,10472.821589916464,895406.8537172385,0.011696159736145696
831,E01003129,2,28399.555388323737,895406.8537172385,0.031716928757496494
831,E01033865,1,33704.13424364858,895406.8537172385,0.03764113944820445
831,E01033866,1,38541.29123064528,895406.8537172385,0.043043328371502806
831,E01035496,1,187537.2047126874,895406.8537172385,0.20944356627843055
831,E01035497,2,27405.40752228782,895406.8537172385,0.03060665373345713
831,E01035498,2,175148.09462839068,895406.8537172385,0.19560727495134952
831,E01035499,2,1134.112716320795,895406.8537172385,0.0012665892734823065
832,E01002901,3,338.50113117027104,1279941.7374047237,0.00026446604660039725
832,E01004560,4,68363.3241219573,1279941.7374047237,0.05341127812627965
832,E01004563,3,40038.7866771704,1279941.7374047237,0.03128172596227319
832,E01004564,4,141339.76801317793,1279941.7374047237,0.11042672012537523
832,E01004566,3,49081.789288256216,1279941.7374047237,0.03834689334201805
832,E01004567,2,105815.23882205071,1279941.7374047237,0.08267191836138353
832,E01004665,3,597.4852275330927,1279941.7374047237,0.00046680658195003845
832,E01004668,3,17128.807194727993,1279941.7374047237,0.013382489760400542
832,E01004669,3,27483.70723086072,1279941.7374047237,0.021472623657533125
832,E01033098,4,293996.0785507995,1279941.7374047237,0.22969489154007997
832,E01033100,3,75875.82847729282,1279941.7374047237,0.05928068931570478
832,E01033132,2,302793.8671129455,1279941.7374047237,0.23656847672371872
832,E01033597,3,15177.893786559125,1279941.7374047237,0.011858269281330424
832,E01035496,1,17143.69535165146,1279941.7374047237,0.013394121662453875
832,E01035498,2,124221.83601319703,1279941.7374047237,0.09705272699761762
832,E01035722,2,545.1304053736432,1279941.7374047237,0.00042590251528087356
850,E01004219,2,73411.81819450915,340941.92717898433,0.21532059375017887
850,E01004243,3,38081.14692887807,340941.92717898433,0.11169393932851975
850,E01004244,2,62505.143529017354,340941.92717898433,0.18333076264980463
850,E01004247,2,96422.45500530541,340941.92717898433,0.28281196097858186
850,E01004257,2,69997.57859695604,340941.92717898433,0.2053064554897333
850,E01035693,4,119.37673604958367,340941.92717898433,0.0003501380338796362
850,E01035695,3,404.4081882687275,340941.92717898433,0.001186149769301988
851,E01004231,2,40045.358652786585,498884.77482833544,0.08026975500819013
851,E01004235,3,31023.689422083607,498884.77482833544,0.0621860818116944
851,E01004236,3,9167.02634425339,498884.77482833544,0.01837503729675401
851,E01004237,2,71228.10592981774,498884.77482833544,0.1427746636572084
851,E01004239,3,2028.6356433822293,498884.77482833544,0.00406634105857465
851,E01004267,1,55076.020267262866,498884.77482833544,0.11039827841251386
851,E01032764,2,108888.63234909701,498884.77482833544,0.2182640919169466
851,E01032765,2,69173.54849272814,498884.77482833544,0.13865636311817797
851,E01032784,1,61.83320299035013,498884.77482833544,0.00012394285436276688
851,E01035659,3,11989.820324851891,498884.77482833544,0.024033245610627318
