run,seed,K,reference_cluster,matched_candidate_cluster,jaccard,recall,precision
5,10047,5,2,2,0.5436893203883495,0.5894736842105263,0.875
5,10047,5,3,0,0.75,0.8,0.9230769230769231
5,10047,5,4,4,0.4895833333333333,0.6911764705882353,0.6266666666666667
5,10047,6,0,5,0.21476510067114093,0.37209302325581395,0.3368421052631579
5,10047,6,1,1,0.6388888888888888,0.696969696969697,0.8846153846153846
5,10047,6,2,2,0.32407407407407407,0.44871794871794873,0.5384615384615384
5,10047,6,3,0,0.6029411764705882,0.7235294117647059,0.7834394904458599
5,10047,6,4,4,0.5882352941176471,0.7692307692307693,0.7142857142857143
5,10047,6,5,3,0.4927536231884058,0.85,0.5396825396825397
6,10048,5,0,4,0.7098214285714286,0.7718446601941747,0.8983050847457628
6,10048,5,1,0,0.6923076923076923,0.75,0.9
6,10048,5,2,2,0.875,0.8842105263157894,0.9882352941176471
6,10048,5,3,3,0.9333333333333333,0.9333333333333333,1.0
6,10048,5,4,1,0.5826086956521739,0.9852941176470589,0.5877192982456141
6,10048,6,0,3,0.8235294117647058,0.9767441860465116,0.84
6,10048,6,1,2,0.9166666666666666,1.0,0.9166666666666666
6,10048,6,2,0,0.6,0.6153846153846154,0.96
6,10048,6,3,4,0.8854166666666666,1.0,0.8854166666666666
6,10048,6,4,5,0.7142857142857143,0.7692307692307693,0.9090909090909091
6,10048,6,5,1,0.7317073170731707,0.75,0.967741935483871
7,10049,5,0,3,0.7017543859649122,0.7766990291262136,0.8791208791208791
7,10049,5,1,0,0.6052631578947368,0.6388888888888888,0.92
7,10049,5,2,4,0.8645833333333334,0.8736842105263158,0.9880952380952381
7,10049,5,3,1,0.7222222222222222,0.8666666666666667,0.8125
7,10049,5,4,2,0.5877192982456141,0.9852941176470589,0.5929203539823009
7,10049,6,0,0,0.3867924528301887,0.47674418604651164,0.6721311475409836
7,10049,6,1,3,0.7878787878787878,0.7878787878787878,1.0
7,10049,6,2,1,0.6782608695652174,1.0,0.6782608695652174
7,10049,6,3,5,0.7668393782383419,0.8705882352941177,0.8654970760233918
7,10049,6,4,2,0.75,0.9230769230769231,0.8
7,10049,6,5,4,0.3333333333333333,0.45,0.5625
8,10050,5,0,2,0.7111111111111111,0.7766990291262136,0.8938547486033519
8,10050,5,1,3,0.5238095238095238,0.6111111111111112,0.7857142857142857
8,10050,5,2,0,0.79,0.8315789473684211,0.9404761904761905
8,10050,5,3,4,0.34615384615384615,0.6,0.45
8,10050,5,4,1,0.5663716814159292,0.9411764705882353,0.5871559633027523
8,10050,6,0,3,0.40476190476190477,0.5930232558139535,0.5604395604395604
8,10050,6,1,2,0.7894736842105263,0.9090909090909091,0.8571428571428571
8,10050,6,2,0,0.65,0.6666666666666666,0.9629629629629629
8,10050,6,3,4,0.8641304347826086,0.9352941176470588,0.9190751445086706
8,10050,6,4,1,0.7333333333333333,0.8461538461538461,0.8461538461538461
8,10050,6,5,5,0.5666666666666667,0.85,0.6296296296296297
9,10051,5,0,3,0.8311688311688312,0.9320388349514563,0.8847926267281107
9,10051,5,1,2,0.5535714285714286,0.8611111111111112,0.6078431372549019
9,10051,5,2,1,0.5436893203883495,0.5894736842105263,0.875
9,10051,5,3,4,0.75,0.8,0.9230769230769231
9,10051,5,4,0,0.4895833333333333,0.6911764705882353,0.6266666666666667
9,10051,6,0,5,0.8469387755102041,0.9651162790697675,0.8736842105263158
9,10051,6,1,2,0.9428571428571428,1.0,0.9428571428571428
9,10051,6,2,4,0.6,0.6153846153846154,0.96
9,10051,6,3,0,0.8947368421052632,1.0,0.8947368421052632
9,10051,6,4,1,0.7857142857142857,0.8461538461538461,0.9166666666666666
9,10051,6,5,3,0.8571428571428571,0.9,0.9473684210526315
10,10052,5,0,3,0.8434782608695652,0.941747572815534,0.8899082568807339
10,10052,5,1,4,0.6296296296296297,0.9444444444444444,0.6538461538461539
10,10052,5,2,2,0.62,0.6526315789473685,0.9253731343283582
10,10052,5,3,0,0.75,0.8,0.9230769230769231
10,10052,5,4,1,0.5164835164835165,0.6911764705882353,0.6714285714285714
10,10052,6,0,2,0.2152777777777778,0.36046511627906974,0.34831460674157305
10,10052,6,1,3,0.7878787878787878,0.7878787878787878,1.0
10,10052,6,2,0,0.24817518248175183,0.4358974358974359,0.3655913978494624
10,10052,6,3,5,0.45794392523364486,0.5764705882352941,0.6901408450704225
10,10052,6,4,1,0.8571428571428571,0.9230769230769231,0.9230769230769231
10,10052,6,5,4,0.7017543859649122,1.0,0.7017543859649122
11,10053,5,0,4,0.7136563876651982,0.7864077669902912,0.8852459016393442
11,10053,5,1,2,0.6578947368421053,0.6944444444444444,0.9259259259259259
11,10053,5,2,0,0.8526315789473684,0.8526315789473684,1.0
11,10053,5,3,1,0.8666666666666667,0.8666666666666667,1.0
11,10053,5,4,3,0.5862068965517241,1.0,0.5862068965517241
11,10053,6,0,2,0.8367346938775511,0.9534883720930233,0.8723404255319149
11,10053,6,1,5,0.8857142857142857,0.9393939393939394,0.9393939393939394
11,10053,6,2,3,0.6,0.6153846153846154,0.96
11,10053,6,3,1,0.8854166666666666,1.0,0.8854166666666666
11,10053,6,4,4,0.7857142857142857,0.8461538461538461,0.9166666666666666
11,10053,6,5,0,0.8372093023255814,0.9,0.9230769230769231
12,10054,5,0,0,0.8471615720524017,0.941747572815534,0.8940092165898618
12,10054,5,1,2,0.6296296296296297,0.9444444444444444,0.6538461538461539
12,10054,5,2,3,0.72,0.7578947368421053,0.935064935064935
12,10054,5,3,1,0.75,0.8,0.9230769230769231
12,10054,5,4,4,0.573170731707317,0.6911764705882353,0.7704918032786885
12,10054,6,0,3,0.25675675675675674,0.4418604651162791,0.38
12,10054,6,1,2,0.7647058823529411,0.7878787878787878,0.9629629629629629
12,10054,6,2,5,0.37755102040816324,0.47435897435897434,0.6491228070175439
12,10054,6,3,1,0.6616915422885572,0.7823529411764706,0.8109756097560976
12,10054,6,4,4,0.7333333333333333,0.8461538461538461,0.8461538461538461
12,10054,6,5,0,0.5714285714285714,0.9,0.6101694915254238
13,10055,5,0,4,0.6973684210526315,0.7718446601941747,0.8784530386740331
13,10055,5,1,1,0.7222222222222222,0.7222222222222222,1.0
13,10055,5,2,2,0.7227722772277227,0.7684210526315789,0.9240506329113924
13,10055,5,3,3,0.75,0.8,0.9230769230769231
13,10055,5,4,0,0.5491803278688525,0.9852941176470589,0.5537190082644629
13,10055,6,0,2,0.4594594594594595,0.5930232558139535,0.6710526315789473
13,10055,6,1,1,0.8461538461538461,1.0,0.8461538461538461
13,10055,6,2,3,0.5875,0.6025641025641025,0.9591836734693877
13,10055,6,3,4,0.8673469387755102,1.0,0.8673469387755102
13,10055,6,4,0,0.7857142857142857,0.8461538461538461,0.9166666666666666
13,10055,6,5,5,0.660377358490566,0.875,0.7291666666666666
14,10056,5,0,1,0.8440366972477065,0.8932038834951457,0.9387755102040817
14,10056,5,1,2,0.8108108108108109,0.8333333333333334,0.967741935483871
14,10056,5,2,3,0.72,0.7578947368421053,0.935064935064935
14,10056,5,3,4,0.75,0.8,0.9230769230769231
14,10056,5,4,0,0.6442307692307693,0.9852941176470589,0.6504854368932039
14,10056,6,0,5,0.6213592233009708,0.7441860465116279,0.7901234567901234
14,10056,6,1,2,0.7714285714285715,0.8181818181818182,0.9310344827586207
14,10056,6,2,1,0.6435643564356436,0.8333333333333334,0.7386363636363636
14,10056,6,3,3,0.7696335078534031,0.8647058823529412,0.875
14,10056,6,4,0,0.7857142857142857,0.8461538461538461,0.9166666666666666
14,10056,6,5,4,0.782608695652174,0.9,0.8571428571428571
15,10057,5,0,0,0.6828193832599119,0.7524271844660194,0.8806818181818182
15,10057,5,1,1,0.6486486486486487,0.6666666666666666,0.96
15,10057,5,2,4,0.8421052631578947,0.8421052631578947,1.0
15,10057,5,3,2,0.9333333333333333,0.9333333333333333,1.0
15,10057,5,4,3,0.544,1.0,0.544
15,10057,6,0,5,0.7596153846153846,0.9186046511627907,0.8144329896907216
15,10057,6,1,0,0.9428571428571428,1.0,0.9428571428571428
15,10057,6,2,1,0.5308641975308642,0.5512820512820513,0.9347826086956522
15,10057,6,3,2,0.8316326530612245,0.9588235294117647,0.8624338624338624
15,10057,6,4,4,0.7857142857142857,0.8461538461538461,0.9166666666666666
15,10057,6,5,3,0.8,0.9,0.8780487804878049
16,10058,5,0,0,0.8930232558139535,0.9320388349514563,0.9552238805970149
16,10058,5,1,2,0.5636363636363636,0.8611111111111112,0.62
16,10058,5,2,1,0.5728155339805825,0.6210526315789474,0.8805970149253731
16,10058,5,3,3,0.75,0.8,0.9230769230769231
16,10058,5,4,4,0.6526315789473685,0.9117647058823529,0.6966292134831461
16,10058,6,0,2,0.31343283582089554,0.4883720930232558,0.4666666666666667
16,10058,6,1,3,0.6388888888888888,0.696969696969697,0.8846153846153846
16,10058,6,2,4,0.4537037037037037,0.6282051282051282,0.620253164556962
16,10058,6,3,0,0.6089108910891089,0.7235294117647059,0.7935483870967742
16,10058,6,4,1,0.5882352941176471,0.7692307692307693,0.7142857142857143
16,10058,6,5,5,0.5737704918032787,0.875,0.625
17,10059,5,0,2,0.7017543859649122,0.7766990291262136,0.8791208791208791
17,10059,5,1,4,0.5897435897435898,0.6388888888888888,0.8846153846153846
17,10059,5,2,1,0.8645833333333334,0.8736842105263158,0.9880952380952381
17,10059,5,3,3,0.6666666666666666,0.8,0.8
17,10059,5,4,0,0.5877192982456141,0.9852941176470589,0.5929203539823009
17,10059,6,0,3,0.7476635514018691,0.9302325581395349,0.7920792079207921
17,10059,6,1,4,0.9142857142857143,0.9696969696969697,0.9411764705882353
17,10059,6,2,5,0.5375,0.5512820512820513,0.9555555555555556
17,10059,6,3,0,0.8112244897959183,0.9352941176470588,0.8594594594594595
17,10059,6,4,1,0.7857142857142857,0.8461538461538461,0.9166666666666666
17,10059,6,5,2,0.8444444444444444,0.95,0.8837209302325582
18,10060,5,0,1,0.8471615720524017,0.941747572815534,0.8940092165898618
18,10060,5,1,0,0.6296296296296297,0.9444444444444444,0.6538461538461539
18,10060,5,2,3,0.72,0.7578947368421053,0.935064935064935
18,10060,5,3,4,0.75,0.8,0.9230769230769231
18,10060,5,4,2,0.573170731707317,0.6911764705882353,0.7704918032786885
18,10060,6,0,3,0.3561643835616438,0.6046511627906976,0.4642857142857143
18,10060,6,1,0,0.6363636363636364,0.6363636363636364,1.0
18,10060,6,2,2,0.38271604938271603,0.3974358974358974,0.9117647058823529
18,10060,6,3,5,0.5434782608695652,0.7352941176470589,0.6756756756756757
18,10060,6,4,4,0.7857142857142857,0.8461538461538461,0.9166666666666666
18,10060,6,5,1,0.6271186440677966,0.925,0.6607142857142857
19,10061,5,0,0,0.7111111111111111,0.7766990291262136,0.8938547486033519
19,10061,5,1,2,0.5238095238095238,0.6111111111111112,0.7857142857142857
19,10061,5,2,3,0.79,0.8315789473684211,0.9404761904761905
19,10061,5,3,1,0.34615384615384615,0.6,0.45
19,10061,5,4,4,0.5663716814159292,0.9411764705882353,0.5871559633027523
19,10061,6,0,4,0.3119266055045872,0.3953488372093023,0.5964912280701754
19,10061,6,1,2,0.33783783783783783,0.7575757575757576,0.3787878787878788
19,10061,6,2,0,0.3875,0.3974358974358974,0.9393939393939394
19,10061,6,3,3,0.6460176991150443,0.8588235294117647,0.7227722772277227
19,10061,6,4,1,0.5625,0.6923076923076923,0.75
19,10061,6,5,5,0.21621621621621623,0.4,0.32
20,10062,5,0,1,0.8311688311688312,0.9320388349514563,0.8847926267281107
20,10062,5,1,3,0.5535714285714286,0.8611111111111112,0.6078431372549019
20,10062,5,2,4,0.5436893203883495,0.5894736842105263,0.875
20,10062,5,3,0,0.75,0.8,0.9230769230769231
20,10062,5,4,2,0.4895833333333333,0.6911764705882353,0.6266666666666667
20,10062,6,0,2,0.47619047619047616,0.5813953488372093,0.7246376811594203
20,10062,6,1,4,0.8787878787878788,0.8787878787878788,1.0
20,10062,6,2,1,0.7252747252747253,0.8461538461538461,0.8354430379746836
20,10062,6,3,5,0.8808290155440415,1.0,0.8808290155440415
20,10062,6,4,3,0.5789473684210527,0.8461538461538461,0.6470588235294118
20,10062,6,5,0,0.35185185185185186,0.475,0.5757575757575758
