LSOA21CD,MSOA21CD,LAD22CD,LAD22NM,MSOA11CD,CHNGIND
E01004377,E02000904,E09000031,Waltham Forest,E02000904,U
E01004378,E02000904,E09000031,Waltham Forest,E02000904,U
E01004379,E02000901,E09000031,Waltham Forest,E02000901,U
E01004380,E02000901,E09000031,Waltham Forest,E02000901,U
E01004381,E02000901,E09000031,Waltham Forest,E02000901,U
E01004382,E02000902,E09000031,Waltham Forest,E02000902,U
E01004383,E02000901,E09000031,Waltham Forest,E02000901,U
E01004384,E02000897,E09000031,Waltham Forest,E02000897,U
E01004385,E02000897,E09000031,Waltham Forest,E02000897,U
E01004386,E02000897,E09000031,Waltham Forest,E02000897,U
E01004387,E02000901,E09000031,Waltham Forest,E02000901,U
E01004388,E02000901,E09000031,Waltham Forest,E02000901,U
E01004389,E02000897,E09000031,Waltham Forest,E02000897,U
E01004390,E02000897,E09000031,Waltham Forest,E02000897,U
E01004391,E02000908,E09000031,Waltham Forest,E02000908,U
E01004392,E02000911,E09000031,Waltham Forest,E02000911,U
E01004393,E02000908,E09000031,Waltham Forest,E02000908,U
E01004394,E02000911,E09000031,Waltham Forest,E02000911,U
E01004395,E02000912,E09000031,Waltham Forest,E02000912,U
E01004396,E02000906,E09000031,Waltham Forest,E02000906,U
E01004397,E02000911,E09000031,Waltham Forest,E02000911,U
E01004398,E02000903,E09000031,Waltham Forest,E02000903,U
E01004399,E02000903,E09000031,Waltham Forest,E02000903,U
E01004400,E02000903,E09000031,Waltham Forest,E02000903,U
E01004401,E02000908,E09000031,Waltham Forest,E02000908,U
E01004402,E02000903,E09000031,Waltham Forest,E02000903,U
E01004403,E02000903,E09000031,Waltham Forest,E02000903,U
E01004404,E02000908,E09000031,Waltham Forest,E02000908,U
E01004405,E02000914,E09000031,Waltham Forest,E02000914,U
E01004406,E02000910,E09000031,Waltham Forest,E02000910,U
E01004407,E02000907,E09000031,Waltham Forest,E02000907,U
E01004408,E02000910,E09000031,Waltham Forest,E02000910,U
E01004409,E02000910,E09000031,Waltham Forest,E02000910,U
E01004410,E02000907,E09000031,Waltham Forest,E02000907,U
E01004411,E02000910,E09000031,Waltham Forest,E02000910,U
E01004412,E02000909,E09000031,Waltham Forest,E02000909,U
E01004413,E02000898,E09000031,Waltham Forest,E02000898,U
E01004414,E02000899,E09000031,Waltham Forest,E02000899,U
E01004415,E02000898,E09000031,Waltham Forest,E02000898,U
E01004416,E02000898,E09000031,Waltham Forest,E02000898,U
E01004417,E02000899,E09000031,Waltham Forest,E02000899,U
E01004418,E02000902,E09000031,Waltham Forest,E02000902,U
E01004419,E02000902,E09000031,Waltham Forest,E02000902,U
E01004420,E02000914,E09000031,Waltham Forest,E02000914,U
E01004421,E02000912,E09000031,Waltham Forest,E02000912,U
E01004422,E02000916,E09000031,Waltham Forest,E02000916,U
E01004423,E02000914,E09000031,Waltham Forest,E02000914,U
E01004424,E02000916,E09000031,Waltham Forest,E02000916,U
E01004425,E02000916,E09000031,Waltham Forest,E02000916,U
E01004426,E02000916,E09000031,Waltham Forest,E02000916,U
E01004427,E02000916,E09000031,Waltham Forest,E02000916,U
E01004428,E02000920,E09000031,Waltham Forest,E02000920,U
E01004429,E02000920,E09000031,Waltham Forest,E02000920,U
E01004430,E02000920,E09000031,Waltham Forest,E02000920,U
E01004432,E02000917,E09000031,Waltham Forest,E02000917,U
E01004434,E02000920,E09000031,Waltham Forest,E02000920,U
E01004435,E02000917,E09000031,Waltham Forest,E02000917,U
E01004436,E02000915,E09000031,Waltham Forest,E02000915,U
E01004437,E02000915,E09000031,Waltham Forest,E02000915,U
E01004438,E02000918,E09000031,Waltham Forest,E02000918,U
E01004439,E02000915,E09000031,Waltham Forest,E02000915,U
E01004440,E02000918,E09000031,Waltham Forest,E02000918,U
E01004441,E02000918,E09000031,Waltham Forest,E02000918,U
E01004442,E02000915,E09000031,Waltham Forest,E02000915,U
E01004443,E02000910,E09000031,Waltham Forest,E02000910,U
E01004444,E02000911,E09000031,Waltham Forest,E02000911,U
E01004445,E02000912,E09000031,Waltham Forest,E02000912,U
E01004446,E02000911,E09000031,Waltham Forest,E02000911,U
E01004447,E02000910,E09000031,Waltham Forest,E02000910,U
E01004448,E02000912,E09000031,Waltham Forest,E02000912,U
E01004449,E02000912,E09000031,Waltham Forest,E02000912,U
E01004450,E02000900,E09000031,Waltham Forest,E02000900,U
E01004451,E02000899,E09000031,Waltham Forest,E02000899,U
E01004452,E02000899,E09000031,Waltham Forest,E02000899,U
E01004453,E02000900,E09000031,Waltham Forest,E02000900,U
E01004454,E02000900,E09000031,Waltham Forest,E02000900,U
E01004455,E02000900,E09000031,Waltham Forest,E02000900,U
E01004456,E02000900,E09000031,Waltham Forest,E02000900,U
E01004457,E02000906,E09000031,Waltham Forest,E02000906,U
E01004458,E02000906,E09000031,Waltham Forest,E02000906,U
E01004459,E02000906,E09000031,Waltham Forest,E02000906,U
E01004460,E02000905,E09000031,Waltham Forest,E02000905,U
E01004462,E02000905,E09000031,Waltham Forest,E02000905,U
E01004463,E02000906,E09000031,Waltham Forest,E02000906,U
E01004464,E02000907,E09000031,Waltham Forest,E02000907,U
E01004465,E02000909,E09000031,Waltham Forest,E02000909,U
E01004466,E02000909,E09000031,Waltham Forest,E02000909,U
E01004467,E02000909,E09000031,Waltham Forest,E02000909,U
E01004468,E02000909,E09000031,Waltham Forest,E02000909,U
E01004469,E02000907,E09000031,Waltham Forest,E02000907,U
E01004470,E02000907,E09000031,Waltham Forest,E02000907,U
E01004471,E02000907,E09000031,Waltham Forest,E02000907,U
E01004472,E02000943,E09000032,Wandsworth,E02000943,U
E01004473,E02000948,E09000032,Wandsworth,E02000948,U
E01004474,E02000943,E09000032,Wandsworth,E02000943,U
E01004475,E02000948,E09000032,Wandsworth,E02000948,U
E01004476,E02000943,E09000032,Wandsworth,E02000943,U
E01004477,E02000939,E09000032,Wandsworth,E02000939,U
E01004478,E02000939,E09000032,Wandsworth,E02000939,U
E01004479,E02000939,E09000032,Wandsworth,E02000939,U
E01004480,E02000948,E09000032,Wandsworth,E02000948,U
E01004481,E02000951,E09000032,Wandsworth,E02000951,U
E01004482,E02000952,E09000032,Wandsworth,E02000952,U
E01004483,E02000948,E09000032,Wandsworth,E02000948,U
E01004484,E02000948,E09000032,Wandsworth,E02000948,U
E01004485,E02000952,E09000032,Wandsworth,E02000952,U
E01004486,E02000948,E09000032,Wandsworth,E02000948,U
E01004487,E02000952,E09000032,Wandsworth,E02000952,U
E01004488,E02000951,E09000032,Wandsworth,E02000951,U
E01004489,E02000952,E09000032,Wandsworth,E02000952,U
E01004490,E02000953,E09000032,Wandsworth,E02000953,U
E01004491,E02000953,E09000032,Wandsworth,E02000953,U
E01004492,E02000953,E09000032,Wandsworth,E02000953,U
E01004493,E02000941,E09000032,Wandsworth,E02000941,U
E01004494,E02000940,E09000032,Wandsworth,E02000940,U
E01004495,E02000946,E09000032,Wandsworth,E02000946,U
E01004496,E02000946,E09000032,Wandsworth,E02000946,U
E01004497,E02000946,E09000032,Wandsworth,E02000946,U
E01004498,E02000953,E09000032,Wandsworth,E02000953,U
E01004499,E02000942,E09000032,Wandsworth,E02000942,U
E01004500,E02000936,E09000032,Wandsworth,E02000936,U
E01004501,E02000936,E09000032,Wandsworth,E02000936,U
E01004502,E02000942,E09000032,Wandsworth,E02000942,U
E01004503,E02000936,E09000032,Wandsworth,E02000936,U
E01004504,E02000942,E09000032,Wandsworth,E02000942,U
E01004505,E02000936,E09000032,Wandsworth,E02000936,U
E01004506,E02000933,E09000032,Wandsworth,E02000933,U
E01004507,E02000936,E09000032,Wandsworth,E02000936,U
E01004508,E02000934,E09000032,Wandsworth,E02000934,U
E01004510,E02000934,E09000032,Wandsworth,E02000934,U
E01004511,E02000932,E09000032,Wandsworth,E02000932,U
E01004512,E02000941,E09000032,Wandsworth,E02000941,U
E01004513,E02000940,E09000032,Wandsworth,E02000940,U
E01004514,E02000934,E09000032,Wandsworth,E02000934,U
E01004515,E02000934,E09000032,Wandsworth,E02000934,U
E01004516,E02000958,E09000032,Wandsworth,E02000958,U
E01004517,E02000959,E09000032,Wandsworth,E02000959,U
E01004518,E02000958,E09000032,Wandsworth,E02000958,U
E01004519,E02000958,E09000032,Wandsworth,E02000958,U
E01004520,E02000958,E09000032,Wandsworth,E02000958,U
E01004521,E02000959,E09000032,Wandsworth,E02000959,U
E01004522,E02000959,E09000032,Wandsworth,E02000959,U
E01004523,E02000958,E09000032,Wandsworth,E02000958,U
E01004524,E02000959,E09000032,Wandsworth,E02000959,U
E01004525,E02000957,E09000032,Wandsworth,E02000957,U
E01004526,E02000957,E09000032,Wandsworth,E02000957,U
E01004527,E02000957,E09000032,Wandsworth,E02000957,U
E01004528,E02000957,E09000032,Wandsworth,E02000957,U
E01004529,E02000957,E09000032,Wandsworth,E02000957,U
E01004530,E02000957,E09000032,Wandsworth,E02000957,U
E01004531,E02000955,E09000032,Wandsworth,E02000955,U
E01004532,E02000954,E09000032,Wandsworth,E02000954,U
E01004533,E02000955,E09000032,Wandsworth,E02000955,U
E01004534,E02000930,E09000032,Wandsworth,E02000930,U
E01004535,E02000929,E09000032,Wandsworth,E02000929,U
E01004536,E02000930,E09000032,Wandsworth,E02000930,U
E01004537,E02000929,E09000032,Wandsworth,E02000929,U
E01004538,E02000929,E09000032,Wandsworth,E02000929,U
E01004539,E02000925,E09000032,Wandsworth,E02000925,U
E01004540,E02000925,E09000032,Wandsworth,E02000925,U
E01004541,E02000929,E09000032,Wandsworth,E02000929,U
E01004542,E02000943,E09000032,Wandsworth,E02000943,U
E01004543,E02000949,E09000032,Wandsworth,E02000949,U
E01004544,E02000943,E09000032,Wandsworth,E02000943,U
E01004545,E02000949,E09000032,Wandsworth,E02000949,U
E01004546,E02000949,E09000032,Wandsworth,E02000949,U
E01004547,E02000951,E09000032,Wandsworth,E02000951,U
E01004548,E02000951,E09000032,Wandsworth,E02000951,U
E01004549,E02000949,E09000032,Wandsworth,E02000949,U
E01004550,E02000939,E09000032,Wandsworth,E02000939,U
E01004551,E02000934,E09000032,Wandsworth,E02000934,U
E01004552,E02000930,E09000032,Wandsworth,E02000930,U
E01004553,E02000937,E09000032,Wandsworth,E02000937,U
E01004554,E02000931,E09000032,Wandsworth,E02000931,U
E01004555,E02000939,E09000032,Wandsworth,E02000939,U
E01004556,E02000931,E09000032,Wandsworth,E02000931,U
E01004557,E02000937,E09000032,Wandsworth,E02000937,U
E01004558,E02000937,E09000032,Wandsworth,E02000937,U
E01004559,E02000937,E09000032,Wandsworth,E02000937,U
E01004560,E02000923,E09000032,Wandsworth,E02000923,U
E01004563,E02007084,E09000032,Wandsworth,E02000924,S
E01004564,E02007084,E09000032,Wandsworth,E02000924,S
E01004565,E02000927,E09000032,Wandsworth,E02000927,U
E01004566,E02000923,E09000032,Wandsworth,E02000923,U
E01004567,E02007084,E09000032,Wandsworth,E02000924,S
E01004568,E02000935,E09000032,Wandsworth,E02000935,U
E01004569,E02000945,E09000032,Wandsworth,E02000945,U
E01004570,E02000945,E09000032,Wandsworth,E02000945,U
E01004571,E02000945,E09000032,Wandsworth,E02000945,U
E01004572,E02000938,E09000032,Wandsworth,E02000938,U
E01004573,E02000945,E09000032,Wandsworth,E02000945,U
E01004574,E02000935,E09000032,Wandsworth,E02000935,U
E01004575,E02000935,E09000032,Wandsworth,E02000935,U
E01004576,E02000935,E09000032,Wandsworth,E02000935,U
E01004577,E02000925,E09000032,Wandsworth,E02000925,U
E01004579,E02000926,E09000032,Wandsworth,E02000926,U
E01004580,E02000926,E09000032,Wandsworth,E02000926,U
E01004581,E02000926,E09000032,Wandsworth,E02000926,U
E01004582,E02000923,E09000032,Wandsworth,E02000923,U
E01004583,E02000923,E09000032,Wandsworth,E02000923,U
E01004584,E02000925,E09000032,Wandsworth,E02000925,U
E01004585,E02000930,E09000032,Wandsworth,E02000930,U
E01004586,E02000931,E09000032,Wandsworth,E02000931,U
E01004587,E02000931,E09000032,Wandsworth,E02000931,U
E01004588,E02000930,E09000032,Wandsworth,E02000930,U
E01004589,E02000931,E09000032,Wandsworth,E02000931,U
E01004590,E02000927,E09000032,Wandsworth,E02000927,U
E01004591,E02000927,E09000032,Wandsworth,E02000927,U
E01004592,E02000927,E09000032,Wandsworth,E02000927,U
E01004593,E02000947,E09000032,Wandsworth,E02000947,U
E01004594,E02000942,E09000032,Wandsworth,E02000942,U
E01004595,E02000947,E09000032,Wandsworth,E02000947,U
E01004596,E02000942,E09000032,Wandsworth,E02000942,U
E01004597,E02000947,E09000032,Wandsworth,E02000947,U
E01004598,E02000947,E09000032,Wandsworth,E02000947,U
E01004599,E02000947,E09000032,Wandsworth,E02000947,U
E01004601,E02000940,E09000032,Wandsworth,E02000940,U
E01004602,E02000932,E09000032,Wandsworth,E02000932,U
E01004604,E02000928,E09000032,Wandsworth,E02000928,U
E01004605,E02000928,E09000032,Wandsworth,E02000928,U
E01004606,E02000928,E09000032,Wandsworth,E02000928,U
E01004607,E02000928,E09000032,Wandsworth,E02000928,U
E01004608,E02000928,E09000032,Wandsworth,E02000928,U
E01004609,E02000932,E09000032,Wandsworth,E02000932,U
E01004610,E02000955,E09000032,Wandsworth,E02000955,U
E01004611,E02000954,E09000032,Wandsworth,E02000954,U
E01004612,E02000954,E09000032,Wandsworth,E02000954,U
E01004613,E02000955,E09000032,Wandsworth,E02000955,U
E01004614,E02000956,E09000032,Wandsworth,E02000956,U
E01004615,E02000956,E09000032,Wandsworth,E02000956,U
E01004616,E02000956,E09000032,Wandsworth,E02000956,U
E01004617,E02000956,E09000032,Wandsworth,E02000956,U
E01004618,E02000954,E09000032,Wandsworth,E02000954,U
E01004619,E02000937,E09000032,Wandsworth,E02000937,U
E01004620,E02000941,E09000032,Wandsworth,E02000941,U
E01004621,E02000941,E09000032,Wandsworth,E02000941,U
E01004622,E02000946,E09000032,Wandsworth,E02000946,U
E01004623,E02000941,E09000032,Wandsworth,E02000941,U
E01004624,E02000946,E09000032,Wandsworth,E02000946,U
E01004625,E02000949,E09000032,Wandsworth,E02000949,U
E01004626,E02000949,E09000032,Wandsworth,E02000949,U
E01004627,E02000941,E09000032,Wandsworth,E02000941,U
E01004628,E02000944,E09000032,Wandsworth,E02000944,U
E01004629,E02000942,E09000032,Wandsworth,E02000942,U
E01004630,E02000944,E09000032,Wandsworth,E02000944,U
E01004631,E02000944,E09000032,Wandsworth,E02000944,U
E01004632,E02000950,E09000032,Wandsworth,E02000950,U
E01004633,E02000944,E09000032,Wandsworth,E02000944,U
E01004634,E02000950,E09000032,Wandsworth,E02000950,U
E01004635,E02000950,E09000032,Wandsworth,E02000950,U
E01004636,E02000950,E09000032,Wandsworth,E02000950,U
E01004637,E02000950,E09000032,Wandsworth,E02000950,U
E01004638,E02000933,E09000032,Wandsworth,E02000933,U
E01004639,E02000933,E09000032,Wandsworth,E02000933,U
E01004640,E02000933,E09000032,Wandsworth,E02000933,U
E01004641,E02000933,E09000032,Wandsworth,E02000933,U
E01004642,E02000938,E09000032,Wandsworth,E02000938,U
E01004643,E02000938,E09000032,Wandsworth,E02000938,U
E01004644,E02000938,E09000032,Wandsworth,E02000938,U
E01004645,E02000938,E09000032,Wandsworth,E02000938,U
E01004646,E02000961,E09000033,Westminster,E02000961,U
E01004647,E02000960,E09000033,Westminster,E02000960,U
E01004648,E02000961,E09000033,Westminster,E02000961,U
E01004649,E02000960,E09000033,Westminster,E02000960,U
E01004650,E02000961,E09000033,Westminster,E02000961,U
E01004651,E02000962,E09000033,Westminster,E02000962,U
E01004652,E02000976,E09000033,Westminster,E02000976,U
E01004653,E02000973,E09000033,Westminster,E02000973,U
E01004654,E02000973,E09000033,Westminster,E02000973,U
E01004656,E02000973,E09000033,Westminster,E02000973,U
E01004657,E02000971,E09000033,Westminster,E02000971,U
E01004658,E02000971,E09000033,Westminster,E02000971,U
E01004659,E02000967,E09000033,Westminster,E02000967,U
E01004660,E02000967,E09000033,Westminster,E02000967,U
E01004661,E02000971,E09000033,Westminster,E02000971,U
E01004662,E02000971,E09000033,Westminster,E02000971,U
E01004663,E02000971,E09000033,Westminster,E02000971,U
E01004665,E02000983,E09000033,Westminster,E02000983,U
E01004668,E02000982,E09000033,Westminster,E02000982,U
E01004669,E02000983,E09000033,Westminster,E02000983,U
E01004670,E02000968,E09000033,Westminster,E02000968,U
E01004674,E02000964,E09000033,Westminster,E02000964,U
E01004675,E02000964,E09000033,Westminster,E02000964,U
E01004676,E02000965,E09000033,Westminster,E02000965,U
E01004677,E02000964,E09000033,Westminster,E02000964,U
E01004678,E02000964,E09000033,Westminster,E02000964,U
E01004679,E02000964,E09000033,Westminster,E02000964,U
E01004680,E02000974,E09000033,Westminster,E02000974,U
E01004681,E02000975,E09000033,Westminster,E02000975,U
E01004682,E02000975,E09000033,Westminster,E02000975,U
E01004683,E02000974,E09000033,Westminster,E02000974,U
E01004684,E02000974,E09000033,Westminster,E02000974,U
E01004686,E02000974,E09000033,Westminster,E02000974,U
E01004687,E02000978,E09000033,Westminster,E02000978,U
E01004690,E02000978,E09000033,Westminster,E02000978,U
E01004691,E02000978,E09000033,Westminster,E02000978,U
E01004692,E02000978,E09000033,Westminster,E02000978,U
E01004693,E02000976,E09000033,Westminster,E02000976,U
E01004694,E02000975,E09000033,Westminster,E02000975,U
E01004695,E02000976,E09000033,Westminster,E02000976,U
E01004696,E02000976,E09000033,Westminster,E02000976,U
E01004697,E02000975,E09000033,Westminster,E02000975,U
E01004698,E02000976,E09000033,Westminster,E02000976,U
E01004699,E02000976,E09000033,Westminster,E02000976,U
E01004700,E02000975,E09000033,Westminster,E02000975,U
E01004701,E02000966,E09000033,Westminster,E02000966,U
E01004702,E02000968,E09000033,Westminster,E02000968,U
E01004703,E02000966,E09000033,Westminster,E02000966,U
E01004705,E02000966,E09000033,Westminster,E02000966,U
E01004706,E02000965,E09000033,Westminster,E02000965,U
E01004707,E02000965,E09000033,Westminster,E02000965,U
E01004708,E02000965,E09000033,Westminster,E02000965,U
E01004709,E02000966,E09000033,Westminster,E02000966,U
E01004710,E02000961,E09000033,Westminster,E02000961,U
E01004711,E02000961,E09000033,Westminster,E02000961,U
E01004712,E02000967,E09000033,Westminster,E02000967,U
E01004713,E02000970,E09000033,Westminster,E02000970,U
E01004714,E02000970,E09000033,Westminster,E02000970,U
E01004715,E02000972,E09000033,Westminster,E02000972,U
E01004716,E02000970,E09000033,Westminster,E02000970,U
E01004717,E02000970,E09000033,Westminster,E02000970,U
E01004718,E02000963,E09000033,Westminster,E02000963,U
E01004719,E02000963,E09000033,Westminster,E02000963,U
E01004720,E02000963,E09000033,Westminster,E02000963,U
E01004721,E02000963,E09000033,Westminster,E02000963,U
E01004722,E02000963,E09000033,Westminster,E02000963,U
E01004723,E02000964,E09000033,Westminster,E02000964,U
E01004724,E02000960,E09000033,Westminster,E02000960,U
E01004725,E02000962,E09000033,Westminster,E02000962,U
E01004726,E02000962,E09000033,Westminster,E02000962,U
E01004727,E02000967,E09000033,Westminster,E02000967,U
E01004728,E02000962,E09000033,Westminster,E02000962,U
E01004729,E02000962,E09000033,Westminster,E02000962,U
E01004730,E02000960,E09000033,Westminster,E02000960,U
E01004731,E02000979,E09000033,Westminster,E02000979,U
E01004732,E02000979,E09000033,Westminster,E02000979,U
E01004733,E02000979,E09000033,Westminster,E02000979,U
E01004734,E02000977,E09000033,Westminster,E02000977,U
E01004735,E02000977,E09000033,Westminster,E02000977,U
E01004736,E02000977,E09000033,Westminster,E02000977,U
E01004737,E02000983,E09000033,Westminster,E02000983,U
E01004740,E02000980,E09000033,Westminster,E02000980,U
E01004741,E02000983,E09000033,Westminster,E02000983,U
E01004742,E02000981,E09000033,Westminster,E02000981,U
E01004743,E02000980,E09000033,Westminster,E02000980,U
E01004744,E02000979,E09000033,Westminster,E02000979,U
E01004746,E02000980,E09000033,Westminster,E02000980,U
