unit,cluster
E01000001,2
E01000005,2
E01000008,4
E01000009,2
E01000011,3
E01000013,0
E01000017,0
E01000019,4
E01000021,4
E01000024,2
E01000027,0
E01000029,0
E01000030,0
E01000031,0
E01000032,1
E01000034,4
E01000035,0
E01000036,4
E01000038,4
E01000040,4
E01000041,0
E01000042,4
E01000043,4
E01000045,0
E01000049,4
E01000050,2
E01000052,1
E01000057,0
E01000058,4
E01000060,2
E01000061,1
E01000062,4
E01000063,3
E01000064,4
E01000065,0
E01000067,1
E01000068,3
E01000070,2
E01000071,4
E01000072,4
E01000073,4
E01000074,4
E01000075,0
E01000077,0
E01000078,0
E01000079,4
E01000080,4
E01000082,1
E01000083,2
E01000084,0
E01000085,4
E01000086,0
E01000087,0
E01000088,0
E01000090,0
E01000091,1
E01000093,1
E01000094,2
E01000095,0
E01000096,4
E01000097,0
E01000098,1
E01000099,1
E01000101,1
E01000104,4
E01000105,4
E01000106,4
E01000110,3
E01000111,4
E01000112,2
E01000113,2
E01000114,2
E01000118,4
E01000120,4
E01000121,4
E01000123,4
E01000124,0
E01000126,1
E01000127,3
E01000128,3
E01000129,2
E01000130,1
E01000131,1
E01000133,0
E01000134,4
E01000135,3
E01000136,1
E01000138,1
E01000139,2
E01000140,2
E01000141,2
E01000143,4
E01000144,1
E01000146,2
E01000150,2
E01000151,2
E01000152,4
E01000154,1
E01000156,2
E01000160,4
E01000161,2
E01000162,2
E01000164,2
E01000170,4
E01000171,0
E01000172,4
E01000173,4
E01000174,4
E01000175,4
E01000176,0
E01000178,1
E01000180,3
E01000181,1
E01000182,2
E01000183,1
E01000184,1
E01000185,1
E01000186,1
E01000188,4
E01000191,1
E01000192,1
E01000193,2
E01000194,2
E01000196,2
E01000197,1
E01000198,4
E01000200,4
E01000201,1
E01000202,3
E01000203,2
E01000205,3
E01000206,0
E01000208,2
E01000210,1
E01000211,2
E01000213,4
E01000214,2
E01000215,1
E01000218,1
E01000219,1
E01000221,2
E01000222,1
E01000223,2
E01000224,4
E01000226,4
E01000227,4
E01000228,4
E01000229,3
E01000231,1
E01000232,1
E01000233,0
E01000234,4
E01000235,0
E01000236,1
E01000237,2
E01000239,2
E01000240,1
E01000242,4
E01000243,0
E01000244,0
E01000246,4
E01000248,1
E01000250,2
E01000251,0
E01000252,4
E01000253,4
E01000255,4
E01000256,1
E01000257,4
E01000258,1
E01000259,4
E01000260,1
E01000261,0
E01000263,1
E01000264,2
E01000265,0
E01000266,0
E01000268,2
E01000269,1
E01000271,1
E01000273,2
E01000274,0
E01000278,4
E01000279,4
E01000281,2
E01000282,4
E01000284,1
E01000285,4
E01000286,4
E01000288,1
E01000289,4
E01000290,4
E01000292,4
E01000296,2
E01000297,4
E01000298,2
E01000299,2
E01000301,4
E01000302,2
E01000305,2
E01000307,1
E01000309,1
E01000313,2
E01000314,1
E01000315,4
E01000316,2
E01000318,3
E01000321,1
E01000323,2
E01000324,1
E01000325,0
E01000326,0
E01000327,3
E01000329,0
E01000330,1
E01000331,1
E01000332,4
E01000333,0
E01000334,4
E01000335,0
E01000336,4
E01000338,4
E01000340,1
E01000343,3
E01000344,4
E01000345,0
E01000347,1
E01000349,3
E01000350,0
E01000352,1
E01000353,4
E01000354,0
E01000356,0
E01000358,4
E01000359,4
E01000360,2
E01000362,2
E01000363,4
E01000367,1
E01000369,3
E01000370,1
E01000374,4
E01000375,0
E01000383,4
E01000384,1
E01000385,4
E01000386,2
E01000389,1
E01000392,2
E01000394,3
E01000398,0
E01000399,1
E01000400,0
E01000402,0
E01000403,2
E01000404,0
E01000405,3
E01000406,0
E01000407,4
E01000408,3
E01000409,0
E01000412,4
E01000413,3
E01000414,2
E01000416,2
E01000417,4
E01000418,3
E01000420,0
E01000421,0
E01000422,2
E01000423,3
E01000426,1
E01000427,3
E01000428,2
E01000429,3
E01000430,1
E01000431,4
E01000433,1
E01000434,2
E01000436,0
E01000439,1
E01000441,3
E01000442,0
E01000443,0
E01000444,0
E01000445,0
E01000447,1
E01000448,3
E01000450,0
E01000451,0
E01000454,0
E01000455,0
E01000457,2
E01000459,1
E01000461,0
E01000462,0
E01000463,0
E01000465,0
E01000466,0
E01000467,1
E01000469,1
E01000470,1
E01000472,2
E01000473,2
E01000475,1
E01000476,4
E01000477,4
E01000478,4
E01000479,1
E01000480,4
E01000481,2
E01000483,2
E01000485,0
E01000487,4
E01000489,1
E01000491,4
E01000493,1
E01000494,1
E01000495,3
E01000497,2
E01000498,0
E01000499,0
E01000501,4
E01000502,4
E01000506,1
E01000507,0
E01000508,2
E01000510,2
E01000511,3
E01000512,0
E01000513,2
E01000515,2
E01000516,2
E01000518,2
E01000519,2
E01000520,4
E01000521,2
E01000523,2
E01000524,2
E01000525,2
E01000526,2
E01000528,1
E01000530,0
E01000531,1
E01000532,1
E01000533,2
E01000535,2
E01000541,0
E01000543,2
E01000544,1
E01000545,2
E01000547,1
E01000548,2
E01000550,2
E01000551,1
E01000552,1
E01000553,1
E01000554,1
E01000555,0
E01000556,2
E01000557,1
E01000563,1
E01000564,4
E01000565,1
E01000568,2
E01000571,0
E01000574,4
E01000575,4
E01000576,4
