unit,cluster
E01000001,1
E01000005,1
E01000008,0
E01000009,1
E01000011,2
E01000013,0
E01000017,0
E01000019,0
E01000021,0
E01000024,1
E01000027,0
E01000029,0
E01000030,0
E01000031,0
E01000032,1
E01000034,0
E01000035,0
E01000036,0
E01000038,0
E01000040,0
E01000041,0
E01000042,0
E01000043,0
E01000045,0
E01000049,0
E01000050,1
E01000052,2
E01000057,0
E01000058,0
E01000060,1
E01000061,1
E01000062,0
E01000063,2
E01000064,0
E01000065,0
E01000067,1
E01000068,2
E01000070,1
E01000071,0
E01000072,0
E01000073,0
E01000074,0
E01000075,0
E01000077,0
E01000078,0
E01000079,0
E01000080,0
E01000082,2
E01000083,1
E01000084,0
E01000085,0
E01000086,0
E01000087,0
E01000088,0
E01000090,0
E01000091,1
E01000093,1
E01000094,1
E01000095,0
E01000096,0
E01000097,0
E01000098,2
E01000099,1
E01000101,1
E01000104,0
E01000105,0
E01000106,0
E01000110,2
E01000111,0
E01000112,1
E01000113,2
E01000114,1
E01000118,0
E01000120,0
E01000121,0
E01000123,0
E01000124,0
E01000126,1
E01000127,2
E01000128,2
E01000129,1
E01000130,2
E01000131,2
E01000133,0
E01000134,0
E01000135,2
E01000136,2
E01000138,2
E01000139,1
E01000140,1
E01000141,1
E01000143,0
E01000144,1
E01000146,1
E01000150,1
E01000151,1
E01000152,0
E01000154,1
E01000156,1
E01000160,0
E01000161,1
E01000162,1
E01000164,1
E01000170,0
E01000171,0
E01000172,0
E01000173,0
E01000174,0
E01000175,0
E01000176,0
E01000178,2
E01000180,2
E01000181,2
E01000182,1
E01000183,2
E01000184,2
E01000185,2
E01000186,2
E01000188,0
E01000191,2
E01000192,2
E01000193,1
E01000194,1
E01000196,1
E01000197,2
E01000198,0
E01000200,0
E01000201,2
E01000202,2
E01000203,1
E01000205,2
E01000206,0
E01000208,1
E01000210,2
E01000211,1
E01000213,0
E01000214,1
E01000215,1
E01000218,1
E01000219,2
E01000221,1
E01000222,2
E01000223,1
E01000224,0
E01000226,0
E01000227,0
E01000228,0
E01000229,2
E01000231,2
E01000232,2
E01000233,0
E01000234,0
E01000235,0
E01000236,1
E01000237,1
E01000239,1
E01000240,2
E01000242,0
E01000243,0
E01000244,0
E01000246,0
E01000248,2
E01000250,1
E01000251,0
E01000252,0
E01000253,0
E01000255,0
E01000256,2
E01000257,0
E01000258,2
E01000259,0
E01000260,2
E01000261,0
E01000263,2
E01000264,1
E01000265,0
E01000266,0
E01000268,1
E01000269,2
E01000271,2
E01000273,1
E01000274,0
E01000278,0
E01000279,0
E01000281,1
E01000282,0
E01000284,2
E01000285,0
E01000286,0
E01000288,2
E01000289,0
E01000290,0
E01000292,0
E01000296,1
E01000297,0
E01000298,1
E01000299,1
E01000301,0
E01000302,1
E01000305,1
E01000307,1
E01000309,2
E01000313,1
E01000314,1
E01000315,0
E01000316,1
E01000318,2
E01000321,1
E01000323,1
E01000324,2
E01000325,0
E01000326,0
E01000327,2
E01000329,0
E01000330,2
E01000331,2
E01000332,0
E01000333,0
E01000334,0
E01000335,0
E01000336,0
E01000338,0
E01000340,2
E01000343,2
E01000344,0
E01000345,0
E01000347,2
E01000349,2
E01000350,0
E01000352,2
E01000353,0
E01000354,0
E01000356,0
E01000358,0
E01000359,0
E01000360,1
E01000362,1
E01000363,0
E01000367,2
E01000369,2
E01000370,1
E01000374,0
E01000375,2
E01000383,0
E01000384,2
E01000385,0
E01000386,1
E01000389,2
E01000392,1
E01000394,2
E01000398,0
E01000399,2
E01000400,0
E01000402,0
E01000403,1
E01000404,0
E01000405,2
E01000406,0
E01000407,0
E01000408,2
E01000409,0
E01000412,0
E01000413,2
E01000414,1
E01000416,2
E01000417,0
E01000418,2
E01000420,0
E01000421,0
E01000422,1
E01000423,2
E01000426,2
E01000427,2
E01000428,1
E01000429,2
E01000430,2
E01000431,0
E01000433,1
E01000434,1
E01000436,0
E01000439,2
E01000441,2
E01000442,0
E01000443,0
E01000444,0
E01000445,0
E01000447,1
E01000448,2
E01000450,0
E01000451,0
E01000454,0
E01000455,0
E01000457,1
E01000459,2
E01000461,0
E01000462,0
E01000463,0
E01000465,0
E01000466,0
E01000467,1
E01000469,2
E01000470,1
E01000472,1
E01000473,1
E01000475,2
E01000476,0
E01000477,0
E01000478,0
E01000479,1
E01000480,0
E01000481,1
E01000483,1
E01000485,0
E01000487,0
E01000489,2
E01000491,0
E01000493,1
E01000494,2
E01000495,2
E01000497,1
E01000498,0
E01000499,0
E01000501,0
E01000502,0
E01000506,2
E01000507,0
E01000508,1
E01000510,1
E01000511,2
E01000512,0
E01000513,1
E01000515,1
E01000516,1
E01000518,1
E01000519,1
E01000520,0
E01000521,1
E01000523,1
E01000524,1
E01000525,1
E01000526,1
E01000528,2
E01000530,0
E01000531,2
E01000532,2
E01000533,1
E01000535,1
E01000541,0
E01000543,1
E01000544,2
E01000545,1
E01000547,2
E01000548,1
E01000550,1
E01000551,2
E01000552,1
E01000553,2
E01000554,2
E01000555,0
E01000556,1
E01000557,1
E01000563,2
E01000564,0
E01000565,1
E01000568,1
E01000571,0
E01000574,0
E01000575,0
E01000576,0
E01000577,0
E01000578,1
E01000580,2
E01000581,1
E01000583,1
E01000586,1
E01000587,0
E01000589,2
E01000590,0
E01000591,1
E01000592,1
E01000594,1
E01000595,0
E01000596,0
E01000599,1
E01000601,0
E01000602,0
E01000603,0
E01000604,0
E01000605,2
E01000606,0
E01000608,1
E01000609,0
E01000612,1
E01000615,0
E01000616,2
E01000620,1
E01000621,1
E01000622,0
E01000623,1
E01000625,2
E01000626,1
E01000627,1
E01000628,1
E01000633,1
E01000634,1
E01000636,1
E01000638,1
E01000640,1
E01000642,1
E01000643,1
E01000646,0
E01000648,0
E01000649,0
E01000650,0
E01000651,0
E01000653,0
E01000656,0
E01000657,0
E01000659,0
E01000661,1
E01000662,2
E01000663,2
E01000665,0
E01000666,0
E01000667,0
E01000668,1
E01000670,2
E01000671,2
E01000672,2
E01000673,0
E01000674,2
E01000676,1
E01000677,0
E01000678,2
E01000679,0
E01000682,0
E01000683,0
E01000684,0
E01000685,0
E01000686,0
E01000687,0
E01000690,0
E01000691,2
E01000692,2
E01000693,0
E01000694,0
E01000696,1
E01000697,0
E01000698,0
E01000699,0
E01000700,0
E01000702,1
E01000703,1
E01000704,0
E01000705,0
E01000706,0
E01000707,0
E01000708,2
E01000710,0
E01000712,0
E01000714,1
E01000715,0
E01000716,0
E01000717,0
E01000718,0
E01000719,0
E01000722,1
E01000727,1
E01000728,2
E01000730,1
E01000732,0
E01000735,0
E01000736,0
E01000737,0
E01000738,0
E01000741,1
E01000742,0
E01000743,1
E01000744,2
E01000745,2
E01000747,0
E01000751,0
E01000752,0
E01000753,0
E01000754,2
E01000755,2
E01000756,0
E01000757,2
E01000760,2
E01000761,0
E01000762,2
E01000763,2
E01000765,1
E01000766,0
E01000767,2
E01000769,0
E01000770,2
E01000771,0
E01000772,2
E01000773,0
E01000774,0
E01000775,0
E01000777,0
E01000778,0
E01000779,0
E01000780,0
E01000781,1
E01000782,2
E01000784,0
E01000785,0
E01000787,0
E01000788,2
E01000789,0
E01000790,1
E01000791,0
E01000794,0
E01000795,0
E01000797,2
E01000798,2
E01000799,1
E01000801,1
E01000802,0
E01000805,0
E01000806,1
E01000807,1
E01000809,0
E01000813,2
E01000819,0
E01000820,0
E01000824,1
E01000827,2
E01000828,0
E01000832,0
E01000834,0
E01000835,1
E01000838,2
E01000841,2
E01000843,0
E01000846,2
E01000847,2
E01000848,2
E01000849,1
E01000850,1
E01000855,1
E01000856,1
E01000858,1
E01000861,1
E01000862,0
E01000863,1
E01000867,1
E01000868,2
E01000869,1
E01000871,1
E01000872,1
E01000873,0
E01000874,2
E01000875,1
E01000876,1
E01000877,1
E01000879,0
E01000880,2
E01000881,1
E01000883,1
E01000884,1
E01000886,0
E01000887,1
E01000888,2
E01000890,2
E01000895,1
E01000896,2
E01000898,1
E01000899,2
E01000900,2
E01000902,0
E01000904,1
E01000905,2
E01000906,1
E01000908,0
E01000909,1
E01000912,1
E01000913,2
E01000914,1
E01000916,1
E01000917,2
E01000918,2
E01000919,1
E01000920,0
E01000921,2
E01000922,1
E01000924,2
E01000926,1
E01000927,1
E01000928,1
E01000929,1
E01000930,1
E01000931,1
E01000932,2
E01000933,1
E01000934,2
E01000935,2
E01000938,2
E01000939,1
E01000942,1
E01000946,1
E01000947,1
E01000948,2
E01000954,2
E01000956,1
E01000958,2
E01000959,2
E01000960,2
E01000963,1
E01000969,1
E01000972,1
E01000973,1
E01000974,1
E01000975,0
E01000976,0
E01000977,0
E01000978,2
E01000979,0
E01000980,0
E01000981,0
E01000982,0
E01000983,0
E01000984,0
E01000985,0
E01000992,0
E01000993,0
E01000994,0
E01000995,1
E01000997,1
E01000998,0
E01001000,1
E01001003,0
E01001004,0
E01001006,2
E01001008,2
E01001010,2
E01001011,1
E01001013,1
E01001015,2
E01001016,0
E01001018,2
E01001019,0
E01001020,2
E01001021,2
E01001023,1
E01001026,0
E01001027,0
E01001029,2
E01001032,0
E01001033,1
E01001034,0
E01001035,2
E01001036,2
E01001037,2
E01001038,2
E01001040,2
E01001041,1
E01001042,1
E01001044,2
E01001047,0
E01001049,2
E01001050,1
E01001051,2
E01001052,2
E01001053,2
E01001054,2
E01001055,2
E01001058,0
E01001059,0
E01001060,0
E01001061,2
E01001062,2
E01001063,1
E01001064,1
E01001065,1
E01001066,2
E01001068,0
E01001070,0
E01001071,0
E01001074,2
E01001075,0
E01001076,2
E01001078,2
E01001079,2
E01001080,2
E01001081,2
E01001083,2
E01001084,1
E01001085,1
E01001087,1
E01001089,1
E01001091,2
E01001092,0
E01001093,2
E01001094,0
E01001095,1
E01001097,1
E01001099,0
E01001102,0
E01001103,0
E01001104,0
E01001105,0
E01001106,0
E01001107,0
E01001108,0
E01001109,0
E01001110,1
E01001111,1
E01001112,1
E01001114,1
E01001115,0
E01001116,1
E01001118,1
