NLC,cluster,max_posterior,entropy,tot_entry,tot_exit,total_activity,Station,Fare Zone,easting,northing,lon,lat,catchment_area_m2,station_in_lnwc_extent,lnwc_1_share,lnwc_2_share,lnwc_3_share,lnwc_4_share,lnwc_5_share,lnwc_6_share,lnwc_7_share,covered_area_m2,lnwc_coverage_ratio,analysis_eligible,dominant_lnwc,lnwc_entropy_normalized,exclusion_reason
551,0,1.0,4.390544696161849e-37,5755.633014657403,20022.603049971,25778.2360646284,Colindale,4,521318.6301,189961.520300001,-0.2499380568695295,51.59544539419721,1900645.4903005122,True,0.08275121209179524,0.251328831431018,0.268576378773369,0.25168291704763107,0.14566066065618674,0.0,0.0,1900645.4903005182,1.000000000000003,True,3,0.788421869647236,
552,0,1.0,5.5369852178147217e-42,6007.7387346847945,17295.926884897995,23303.66561958279,Colliers Wood,3,526787.9528,170368.2575,-0.1780579960869715,51.41815971696416,1701150.282970924,True,0.017847020449043374,0.5777929199227165,0.15399125970873614,0.08212151132637543,0.16824728859312854,0.0,0.0,1701150.2829709253,1.0000000000000009,True,2,0.6074416499523962,
553,1,1.0,1.1698606657402964e-87,42015.40638092037,19892.087873565983,61907.49425448636,Covent Garden,1,530250.6062,181025.0034,-0.1243670278686055,51.513144508444505,284915.1217793823,True,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,284915.1217793912,1.0000000000000313,True,1,-1.1410835440311978e-16,
554,4,1.0,3.739890711410271e-61,441.76742743785314,2380.549865453999,2822.317292891852,Croxley,7,507909.4599,195402.8332,-0.4417680549234005,51.6470771785801,2007391.033949385,False,,,,,,,,,,False,,,station point outside Greater London/LNWC extent
555,4,1.0,1.282381679702261e-18,2191.0869127885653,6879.916147624003,9071.003060412568,Dagenham East,5,550293.9749,185030.270500001,0.1659760468145935,51.54416043622838,1918035.7210223665,True,0.0,0.0,0.0,0.07293211398366119,0.4931635041689341,0.30623659819484417,0.12766778365256062,1918035.7210223926,1.0000000000000135,True,5,0.5985674147921313,
556,4,1.0,6.125962154189393e-16,3929.921278039253,12834.603447290006,16764.52472532926,Dagenham Heathway,5,549022.5413,184709.7413,0.1475191734684776,51.54161732780605,1868864.298777805,True,0.0,0.0,0.1682160398055818,0.266011720747635,0.5604058721008573,0.005366367345925849,0.0,1868864.298777771,0.9999999999999818,True,5,0.5163053035059652,
557,4,1.0,1.4494677006948829e-21,1462.3045949935004,4298.660505199999,5760.965100193499,Debden,6,544272.9229,196121.782099999,0.0837668965623632,51.6453918793904,2007391.0339494327,False,,,,,,,,,,False,,,station point outside Greater London/LNWC extent
558,0,1.0,3.4972459082387395e-42,3378.6188977878883,8780.533651410402,12159.15254919829,Dollis Hill,3,522189.8506,185144.020099999,-0.2390407657243789,51.55196194099086,1511515.1156370419,True,0.0,0.17902007206659365,0.001569138051501959,0.6513618083894244,0.16804898149248015,0.0,0.0,1511515.1156370528,1.0000000000000073,True,4,0.4609876285990626,
560,0,1.0,1.6612647372264968e-32,21240.988564281724,47417.997442949214,68658.98600723094,Ealing Broadway,3,517989.3481,180932.526699999,-0.301005548648285,51.51500454109758,1558543.9905949102,True,0.0,0.16324834107708855,0.15772234984271613,0.4373027107983263,0.22098257716483163,0.02074402111703739,0.0,1558543.9905948937,0.9999999999999893,True,4,0.7003898449444692,
561,0,1.0,2.569702232019675e-28,2303.3179382436024,4984.9985703555,7288.316508599102,Ealing Common,3,518895.9685,180345.996200001,-0.2881437733169945,51.50954325566993,1206672.6915158706,True,0.0,0.01463589869893362,0.0,0.2812723192667513,0.3715449091361246,0.3325468728981904,0.0,1206672.6915158627,0.9999999999999934,True,5,0.5923129394006118,
