NLC,lsoa21cd,lnc_grp,piece_area_m2,covered_area_m2,area_share
500,E01001202,1,7508.430536012212,1525596.080280732,0.00492163727546452
500,E01001231,5,232367.14252641096,1525596.080280732,0.1523123620530357
500,E01001232,5,1056.5045089920684,1525596.080280732,0.0006925191553963984
500,E01001351,2,132308.90800896872,1525596.080280732,0.08672604086962649
500,E01001353,2,200773.2639724991,1525596.080280732,0.1316031592946633
500,E01001354,4,84033.93427162687,1525596.080280732,0.05508268889637118
500,E01001355,3,10590.29704760341,1525596.080280732,0.00694174374494633
500,E01001356,2,60398.95247538256,1525596.080280732,0.039590395686037866
500,E01001357,2,80157.39858833549,1525596.080280732,0.0525416914899161
500,E01001358,2,232369.11742640726,1525596.080280732,0.15231365656343845
500,E01002562,5,180355.0162671951,1525596.080280732,0.11821937575639757
500,E01002691,4,303677.11465129827,1525596.080280732,0.1990547292147062
501,E01000001,1,104883.69882723488,506176.4778921934,0.20720776924283163
501,E01000002,1,21278.675562081997,506176.4778921934,0.042038056866431424
501,E01000003,1,41995.90703347424,506176.4778921934,0.08296692728265935
501,E01002703,1,25828.143662160954,506176.4778921934,0.05102596582463456
501,E01002704,1,10737.37375181898,506176.4778921934,0.02121270786135947
501,E01002706,1,40307.835499168024,506176.4778921934,0.07963198066219283
501,E01002724,1,1728.9817115404253,506176.4778921934,0.0034157685847833246
501,E01032740,1,64144.642588073606,506176.4778921934,0.12672387080328784
501,E01033489,1,43605.15004321496,506176.4778921934,0.08614614062035116
501,E01033490,1,151666.06921342536,506176.4778921934,0.2996308122514684
502,E01000005,1,156267.93848545678,308165.20598732436,0.5070914413740937
502,E01004307,1,46302.560196928825,308165.20598732436,0.15025239481070218
502,E01004310,1,20267.716231793183,308165.20598732436,0.06576899610343047
502,E01032739,1,67347.65272088563,308165.20598732436,0.21854398683690401
502,E01032767,2,17979.338352259918,308165.20598732436,0.058343180874869616
503,E01004295,3,22162.67571835123,814631.3044966361,0.027205774681155464
503,E01004304,2,2509.523645426834,814631.3044966361,0.0030805637244415477
503,E01004306,1,76412.22757730106,814631.3044966361,0.09379976825775985
503,E01004307,1,124735.9967508474,814631.3044966361,0.15311957208411264
503,E01004308,2,1841.3188192092068,814631.3044966361,0.002260309429609957
503,E01004309,1,86597.74209721948,814631.3044966361,0.10630298838163181
503,E01004310,1,53359.07815460207,814631.3044966361,0.06550089329991174
503,E01004319,2,103903.24141892004,814631.3044966361,0.12754634009936833
503,E01004321,1,18370.859421360765,814631.3044966361,0.022551133647769884
503,E01032767,2,104076.98619456554,814631.3044966361,0.1277596203584088
503,E01035668,2,2705.5077889933805,814631.3044966361,0.003321143901614638
503,E01035669,2,11683.719536044948,814631.3044966361,0.014342340481580639
503,E01035686,1,11430.391003039094,814631.3044966361,0.014031367245458334
503,E01035687,2,89320.38094167241,814631.3044966361,0.10964516149654208
503,E01035688,2,9690.100835874342,814631.3044966361,0.011895075456082422
503,E01035689,1,53005.46529263105,814631.3044966361,0.0650668161167503
503,E01035696,2,41096.889758301164,814631.3044966361,0.050448453836051746
503,E01035697,2,1729.1995422761347,814631.3044966361,0.0021226775017498425
505,E01000471,4,78166.08542488539,1805377.1462870128,0.04329626393335257
505,E01000472,4,368006.14122637146,1805377.1462870128,0.20383892749679633
505,E01000473,2,202879.10977541193,1805377.1462870128,0.11237491855519416
505,E01000474,5,27514.541794754732,1805377.1462870128,0.015240329064396256
505,E01000475,4,289016.84336863365,1805377.1462870128,0.16008668546792754
505,E01000476,5,136663.281147395,1805377.1462870128,0.07569791244364668
505,E01000477,6,11538.248287197204,1805377.1462870128,0.006391045943462326
505,E01000478,4,152151.45921724578,1805377.1462870128,0.08427682799140587
505,E01000631,4,84477.61516213289,1805377.1462870128,0.04679222584370907
505,E01000632,4,201907.5515179343,1805377.1462870128,0.11183677157605701
505,E01001308,5,8973.38957153555,1805377.1462870128,0.004970368429660509
505,E01001341,3,39781.071744479515,1805377.1462870128,0.02203477086563012
505,E01001342,4,101970.31622353767,1805377.1462870128,0.05648144845150641
505,E01001345,5,102331.49182549778,1805377.1462870128,0.05668150393725515
507,E01002694,2,37536.231141817545,1761536.3705778029,0.021308802797812942
507,E01002695,1,116357.10253750382,1761536.3705778029,0.06605432875583343
507,E01002696,1,164870.40734177196,1761536.3705778029,0.09359466548379736
507,E01002697,2,40719.28286460218,1761536.3705778029,0.023115777536427372
507,E01002700,4,25286.349781076256,1761536.3705778029,0.014354713421433395
507,E01002702,1,49202.53788884917,1761536.3705778029,0.027931604882339277
507,E01002703,1,40271.224723111445,1761536.3705778029,0.022861421084312925
507,E01002707,2,121934.75755351016,1761536.3705778029,0.06922068689022541
507,E01002723,1,82919.35214718946,1761536.3705778029,0.047072177181326676
