unit,cluster
E01000001,0
E01000005,0
E01000008,1
E01000009,0
E01000011,1
E01000013,1
E01000017,1
E01000019,1
E01000021,1
E01000024,0
E01000027,1
E01000029,1
E01000030,1
E01000031,1
E01000032,0
E01000034,1
E01000035,1
E01000036,1
E01000038,1
E01000040,1
E01000041,1
E01000042,1
E01000043,1
E01000045,1
E01000049,1
E01000050,0
E01000052,1
E01000057,1
E01000058,1
E01000060,0
E01000061,0
E01000062,1
E01000063,1
E01000064,1
E01000065,1
E01000067,0
E01000068,1
E01000070,0
E01000071,1
E01000072,1
E01000073,1
E01000074,1
E01000075,1
E01000077,1
E01000078,1
E01000079,1
E01000080,1
E01000082,0
E01000083,0
E01000084,1
E01000085,1
E01000086,1
E01000087,1
E01000088,1
E01000090,1
E01000091,0
E01000093,0
E01000094,0
E01000095,1
E01000096,1
E01000097,1
E01000098,1
E01000099,0
E01000101,0
E01000104,1
E01000105,1
E01000106,1
E01000110,1
E01000111,1
E01000112,0
E01000113,1
E01000114,0
E01000118,1
E01000120,1
E01000121,1
E01000123,1
E01000124,1
E01000126,1
E01000127,1
E01000128,1
E01000129,0
E01000130,0
E01000131,1
E01000133,1
E01000134,1
E01000135,1
E01000136,0
E01000138,0
E01000139,0
E01000140,0
E01000141,0
E01000143,1
E01000144,0
E01000146,0
E01000150,0
E01000151,0
E01000152,1
E01000154,0
E01000156,0
E01000160,1
E01000161,0
E01000162,0
E01000164,0
E01000170,1
E01000171,1
E01000172,1
E01000173,1
E01000174,1
E01000175,1
E01000176,1
E01000178,0
E01000180,1
E01000181,1
E01000182,0
E01000183,1
E01000184,1
E01000185,1
E01000186,1
E01000188,1
E01000191,1
E01000192,1
E01000193,0
E01000194,0
E01000196,0
E01000197,1
E01000198,1
E01000200,1
E01000201,1
E01000202,1
E01000203,0
E01000205,1
E01000206,1
E01000208,0
E01000210,1
E01000211,0
E01000213,1
E01000214,0
E01000215,0
E01000218,0
E01000219,1
E01000221,0
E01000222,1
E01000223,0
E01000224,1
E01000226,1
E01000227,1
E01000228,1
E01000229,1
E01000231,1
E01000232,1
E01000233,1
E01000234,1
E01000235,1
E01000236,0
E01000237,0
E01000239,0
E01000240,1
E01000242,1
E01000243,1
E01000244,1
E01000246,1
E01000248,1
E01000250,0
E01000251,1
E01000252,1
E01000253,1
E01000255,1
E01000256,1
E01000257,1
E01000258,1
E01000259,1
E01000260,0
E01000261,1
E01000263,0
E01000264,1
E01000265,1
E01000266,1
E01000268,0
E01000269,1
E01000271,1
E01000273,0
E01000274,1
E01000278,1
E01000279,1
E01000281,0
E01000282,1
E01000284,1
E01000285,1
E01000286,1
E01000288,1
E01000289,1
E01000290,1
E01000292,1
E01000296,0
E01000297,1
E01000298,0
E01000299,0
E01000301,1
E01000302,0
E01000305,0
E01000307,0
E01000309,0
E01000313,0
E01000314,0
E01000315,1
E01000316,0
E01000318,1
E01000321,0
E01000323,0
E01000324,1
E01000325,1
E01000326,1
E01000327,1
E01000329,1
E01000330,1
E01000331,1
E01000332,1
E01000333,1
E01000334,1
E01000335,1
E01000336,1
E01000338,1
E01000340,1
E01000343,1
E01000344,1
E01000345,1
E01000347,0
E01000349,1
E01000350,1
E01000352,1
E01000353,1
E01000354,1
E01000356,1
E01000358,1
E01000359,1
E01000360,0
E01000362,0
E01000363,1
E01000367,1
E01000369,1
E01000370,0
E01000374,1
E01000375,1
E01000383,1
E01000384,1
E01000385,1
E01000386,0
E01000389,0
E01000392,0
E01000394,1
E01000398,1
E01000399,1
E01000400,1
E01000402,1
E01000403,0
E01000404,1
E01000405,1
E01000406,1
E01000407,1
E01000408,1
E01000409,1
E01000412,1
E01000413,1
E01000414,0
E01000416,0
E01000417,1
E01000418,1
E01000420,1
E01000421,1
E01000422,0
E01000423,1
E01000426,1
E01000427,1
E01000428,0
E01000429,1
E01000430,0
E01000431,1
E01000433,0
E01000434,0
E01000436,1
E01000439,1
E01000441,1
E01000442,1
E01000443,1
E01000444,1
E01000445,1
E01000447,0
E01000448,1
E01000450,1
E01000451,1
E01000454,1
E01000455,1
E01000457,0
E01000459,1
E01000461,1
E01000462,1
E01000463,1
E01000465,1
E01000466,1
E01000467,0
E01000469,1
E01000470,0
E01000472,0
E01000473,0
E01000475,0
E01000476,1
E01000477,1
E01000478,1
E01000479,0
E01000480,1
E01000481,0
E01000483,0
E01000485,1
E01000487,1
E01000489,1
E01000491,1
E01000493,0
E01000494,0
E01000495,0
E01000497,0
E01000498,1
E01000499,1
E01000501,1
E01000502,1
E01000506,0
E01000507,1
E01000508,0
E01000510,0
E01000511,1
E01000512,1
E01000513,0
E01000515,0
E01000516,0
E01000518,0
E01000519,0
E01000520,1
E01000521,0
E01000523,0
E01000524,0
E01000525,1
E01000526,0
E01000528,1
E01000530,1
E01000531,1
E01000532,1
E01000533,0
E01000535,0
E01000541,1
E01000543,0
E01000544,0
E01000545,0
E01000547,1
E01000548,0
E01000550,0
E01000551,1
E01000552,0
E01000553,1
E01000554,1
E01000555,1
E01000556,0
E01000557,0
E01000563,0
E01000564,1
E01000565,0
E01000568,0
E01000571,1
E01000574,1
E01000575,1
E01000576,1
E01000577,1
E01000578,0
E01000580,1
E01000581,0
E01000583,0
E01000586,0
E01000587,1
E01000589,1
E01000590,1
E01000591,0
E01000592,1
E01000594,0
E01000595,1
E01000596,1
E01000599,0
E01000601,1
E01000602,1
E01000603,1
E01000604,1
E01000605,1
E01000606,1
E01000608,0
E01000609,1
E01000612,0
E01000615,1
E01000616,0
E01000620,0
E01000621,0
E01000622,1
E01000623,0
E01000625,0
E01000626,0
E01000627,0
E01000628,0
E01000633,0
E01000634,0
E01000636,0
E01000638,0
E01000640,0
E01000642,0
E01000643,0
E01000646,1
E01000648,1
E01000649,1
E01000650,1
E01000651,1
E01000653,1
E01000656,1
E01000657,1
E01000659,1
E01000661,0
E01000662,1
E01000663,1
E01000665,1
E01000666,1
E01000667,1
E01000668,0
E01000670,1
E01000671,1
E01000672,1
E01000673,1
E01000674,1
E01000676,0
E01000677,1
E01000678,1
E01000679,1
E01000682,1
E01000683,1
E01000684,1
E01000685,1
E01000686,1
E01000687,1
E01000690,1
E01000691,1
E01000692,1
E01000693,1
E01000694,1
E01000696,1
E01000697,1
E01000698,1
E01000699,1
E01000700,1
E01000702,1
E01000703,1
E01000704,1
E01000705,1
E01000706,1
E01000707,1
E01000708,1
E01000710,1
E01000712,1
E01000714,0
E01000715,1
E01000716,1
E01000717,1
E01000718,1
E01000719,1
E01000722,0
E01000727,0
E01000728,1
E01000730,0
E01000732,1
E01000735,1
E01000736,1
E01000737,1
E01000738,1
E01000741,0
E01000742,1
E01000743,0
E01000744,1
E01000745,0
E01000747,1
E01000751,1
E01000752,1
E01000753,1
E01000754,1
E01000755,1
E01000756,1
E01000757,1
E01000760,1
E01000761,1
E01000762,1
E01000763,1
E01000765,1
E01000766,1
E01000767,1
E01000769,1
E01000770,1
E01000771,1
E01000772,1
E01000773,1
E01000774,1
E01000775,1
E01000777,1
E01000778,1
E01000779,1
E01000780,1
E01000781,1
E01000782,1
E01000784,1
E01000785,1
E01000787,1
E01000788,1
E01000789,1
E01000790,0
E01000791,1
E01000794,1
E01000795,1
E01000797,1
E01000798,0
E01000799,0
E01000801,0
E01000802,1
E01000805,1
E01000806,0
E01000807,1
E01000809,1
E01000813,1
E01000819,1
E01000820,1
E01000824,0
E01000827,1
E01000828,1
E01000832,1
E01000834,1
E01000835,0
E01000838,1
E01000841,1
E01000843,1
E01000846,1
E01000847,1
E01000848,1
E01000849,0
E01000850,0
E01000855,0
E01000856,0
E01000858,0
E01000861,0
E01000862,1
E01000863,0
E01000867,0
E01000868,1
E01000869,0
E01000871,0
E01000872,0
E01000873,1
E01000874,1
E01000875,0
E01000876,0
E01000877,0
E01000879,1
E01000880,1
E01000881,0
E01000883,0
E01000884,0
E01000886,1
E01000887,1
E01000888,1
E01000890,1
E01000895,0
E01000896,1
E01000898,0
E01000899,1
E01000900,0
E01000902,1
E01000904,0
E01000905,0
E01000906,0
E01000908,1
E01000909,0
E01000912,0
E01000913,1
E01000914,0
E01000916,0
E01000917,1
E01000918,0
E01000919,0
E01000920,1
E01000921,1
E01000922,0
E01000924,1
E01000926,0
E01000927,0
E01000928,0
E01000929,0
E01000930,0
E01000931,0
E01000932,1
E01000933,0
E01000934,0
E01000935,0
E01000938,1
E01000939,0
E01000942,0
E01000946,0
E01000947,0
E01000948,1
E01000954,0
E01000956,0
E01000958,1
E01000959,1
E01000960,0
E01000963,0
E01000969,0
E01000972,0
E01000973,0
E01000974,0
E01000975,1
E01000976,1
E01000977,1
E01000978,1
E01000979,1
E01000980,1
E01000981,1
E01000982,1
E01000983,1
E01000984,1
E01000985,1
E01000992,1
E01000993,1
E01000994,1
E01000995,0
E01000997,0
E01000998,1
E01001000,0
E01001003,1
E01001004,1
E01001006,0
E01001008,1
E01001010,1
E01001011,0
E01001013,0
E01001015,1
E01001016,1
E01001018,1
E01001019,1
E01001020,1
E01001021,1
E01001023,0
E01001026,1
E01001027,1
E01001029,1
E01001032,1
E01001033,0
E01001034,1
E01001035,1
E01001036,1
E01001037,1
E01001038,1
E01001040,0
E01001041,0
E01001042,0
E01001044,1
E01001047,1
E01001049,1
E01001050,0
E01001051,1
E01001052,1
E01001053,0
E01001054,1
E01001055,0
E01001058,1
E01001059,1
E01001060,1
E01001061,1
E01001062,0
E01001063,0
E01001064,0
E01001065,0
E01001066,1
E01001068,1
E01001070,1
E01001071,1
E01001074,1
E01001075,1
E01001076,1
E01001078,1
E01001079,1
E01001080,0
E01001081,1
E01001083,1
E01001084,0
E01001085,0
E01001087,0
E01001089,1
E01001091,0
E01001092,1
E01001093,1
E01001094,1
E01001095,0
E01001097,0
E01001099,1
E01001102,1
E01001103,1
E01001104,1
E01001105,1
E01001106,1
E01001107,1
E01001108,1
E01001109,1
E01001110,0
E01001111,0
E01001112,1
E01001114,0
E01001115,1
E01001116,0
E01001118,0
E01001119,1
E01001120,1
E01001122,1
E01001125,0
E01001127,1
E01001129,1
E01001130,1
E01001132,1
E01001133,1
E01001134,1
E01001135,0
E01001136,1
E01001137,0
E01001138,1
E01001139,0
E01001140,1
E01001142,1
E01001143,1
E01001144,1
E01001145,1
E01001147,1
E01001148,1
E01001149,1
E01001150,1
E01001151,0
E01001152,0
E01001154,1
E01001155,0
E01001156,0
E01001157,0
E01001158,1
E01001159,0
E01001162,1
E01001163,1
E01001164,0
E01001165,1
E01001166,0
E01001167,0
E01001168,1
E01001169,1
E01001170,0
E01001171,1
E01001172,0
E01001173,1
E01001175,1
E01001176,1
E01001177,0
E01001178,0
E01001180,0
E01001181,0
E01001182,0
E01001183,0
E01001185,1
E01001186,1
E01001187,1
E01001192,1
E01001193,1
E01001195,1
E01001197,1
E01001199,1
E01001202,1
E01001204,1
E01001205,1
E01001206,1
E01001207,1
E01001208,0
E01001209,1
E01001210,0
E01001211,1
E01001212,1
E01001214,0
E01001215,0
E01001216,0
E01001218,1
E01001219,1
E01001220,1
E01001225,0
E01001226,1
E01001228,1
E01001229,1
E01001230,1
E01001233,0
E01001235,0
E01001239,1
E01001240,1
E01001241,1
E01001243,0
E01001244,0
E01001245,0
E01001246,1
E01001247,0
E01001248,1
E01001249,0
E01001250,0
E01001251,0
E01001252,0
E01001253,1
E01001254,1
E01001257,1
E01001258,0
E01001259,0
E01001260,1
E01001261,0
E01001263,1
E01001264,1
E01001266,1
E01001267,1
E01001268,1
E01001269,1
E01001271,1
E01001272,1
E01001275,1
E01001276,1
E01001277,0
E01001278,0
E01001280,1
E01001281,1
E01001282,1
E01001283,0
E01001285,1
E01001286,1
E01001289,1
E01001290,1
E01001291,1
E01001293,1
E01001294,1
E01001295,0
E01001296,1
E01001297,1
E01001298,0
E01001299,1
E01001301,0
E01001302,1
E01001303,0
E01001308,1
E01001312,1
E01001313,1
E01001315,1
E01001316,0
E01001317,1
E01001318,1
E01001321,0
E01001322,0
E01001323,0
E01001324,1
E01001325,1
E01001326,0
E01001327,0
E01001328,0
E01001329,1
E01001330,0
E01001331,0
E01001333,0
E01001334,1
E01001336,1
E01001337,0
E01001338,0
E01001339,1
E01001341,0
E01001342,1
E01001343,1
E01001344,0
E01001347,1
E01001348,1
E01001349,1
E01001351,0
E01001352,0
E01001353,0
E01001354,0
E01001355,0
E01001357,1
E01001358,1
E01001359,0
E01001361,0
E01001362,0
E01001363,0
E01001367,0
E01001369,1
E01001370,0
E01001375,1
E01001376,0
E01001377,1
E01001384,1
E01001385,1
E01001386,1
E01001387,1
E01001388,0
E01001390,1
E01001393,0
E01001394,0
E01001395,1
E01001396,0
E01001397,1
E01001398,1
E01001399,1
E01001400,0
E01001402,0
E01001403,1
E01001404,1
E01001406,1
E01001408,1
E01001409,1
E01001411,1
E01001412,1
E01001414,1
E01001415,0
E01001418,1
E01001419,0
E01001423,1
E01001425,0
E01001426,1
E01001427,1
E01001429,0
E01001430,0
E01001433,1
E01001436,1
E01001437,1
E01001438,1
E01001439,0
E01001440,1
E01001441,0
E01001442,1
E01001444,0
E01001445,1
E01001446,1
E01001447,1
E01001449,1
E01001450,0
E01001451,1
E01001453,1
E01001454,1
E01001455,1
E01001458,0
E01001461,1
E01001465,0
E01001468,1
E01001469,1
E01001470,1
E01001471,1
E01001474,1
E01001476,0
E01001478,1
E01001479,0
E01001480,1
E01001481,1
E01001483,1
E01001485,0
E01001486,1
E01001488,1
E01001489,1
E01001491,0
E01001492,1
E01001493,1
E01001498,0
E01001499,0
E01001500,1
E01001501,0
E01001502,0
E01001504,1
E01001505,0
E01001507,0
E01001509,1
E01001511,1
E01001512,1
E01001513,1
E01001515,1
E01001516,1
